"","player_id","rank","player","whip","seasons"
"63",69310,63,"Lily Tanski","1.122","2020-2023"
"64",5184,64,"Emma Bernet","1.122","2017-2021"
"65",4067,65,"Danielle Bauer","1.122","2020-2023"
"66",7507,66,"Taylor Brandts","1.123","2016-2018"
"67",39828,67,"Brooke Larsen","1.126","2018-2022"
"68",35109,68,"Staci Johns","1.128","2017-2020"
"69",2096,69,"McKayla Armbruster","1.132","2020-2023"
"70",22862,70,"Claire Fon","1.132","2020-2023"
"71",25689,71,"Haley Gilham","1.133","2016-2018"
"72",51204,72,"Savannah Nierintz","1.136","2016-2017"
"73",39841,73,"Mckenna Larsen","1.137","2016-2018"
"74",32933,74,"Hannah Houge","1.143","2018-2021"
"75",9458,75,"Abbey Busby","1.146","2018-2021"
"76",23336,76,"Taylor Franco","1.147","2019-2023"
"77",13335,77,"Kendra Coleman","1.148","2016-2017"
"78",2509,78,"Paige Austin","1.148","2018-2022"
"79",22411,79,"Ava Fitzmaurice","1.149","2019-2021"
"80",2894,80,"Bridget Bailey","1.154","2019-2022"
"81",18292,81,"Lauren Dixon","1.155","2021-2024"
"82",36291,82,"Anna Kasner","1.156","2017-2021"
"83",23776,83,"Emma Frost","1.159","2020-2023"
"84",68118,84,"Lexie Storrer","1.159","2017-2021"
"85",47807,85,"Claire Miller","1.160","2017-2018"
"86",74311,86,"Hallie Waters","1.165","2018-2021"
"87",42783,87,"Kylee Lynch","1.170","2020-2022"
"88",13159,88,"Amanda Coffrin","1.177","2017-2018"
"89",17183,89,"Carissa Della Vecchia","1.179","2019-2023"
"90",40052,90,"Sarah Lavallee","1.179","2016-2018"
"91",35645,91,"Kayleigh Jones","1.180","2020-2023"
"92",40646,92,"Hailey Leister","1.181","2020-2023"
"93",11126,93,"Christine Carver","1.181","2017-2020"
"94",7671,94,"Holly Brehm","1.186","2022-2024"
"95",10012,95,"Alyssa Callans","1.187","2017-2021"
"96",69459,96,"Becca Taylor","1.190","2016-2017"
"97",9671,97,"Kelsey Byers","1.191","2019-2023"
"98",68508,98,"Lori Sturgill","1.192","2017-2019"
"99",17466,99,"Emily Depew","1.192","2020-2024"
"100",29828,100,"Grayson Harvey","1.197","2016-2018"
