"","player_id","rank","player","whip","seasons"
"52",76830,52,"Victoria Taylor","1.107","2017-2021"
"53",278,53,"Paige Adair","1.112","2019-2022"
"54",60597,54,"Paige Petefish","1.116","2020-2024"
"55",59727,55,"Liz Pautz","1.117","2019-2022"
"56",76537,56,"Lily Tanski","1.122","2020-2023"
"57",5708,57,"Emma Bernet","1.122","2017-2021"
"58",4473,58,"Danielle Bauer","1.122","2020-2023"
"59",2298,59,"Mckayla Armbruster","1.123","2020-2024"
"60",43949,60,"Brooke Larsen","1.126","2018-2022"
"61",75900,61,"Mckenzie Surface","1.127","2017-2019"
"62",38715,62,"Staci Johns","1.128","2017-2020"
"63",25165,63,"Claire Fon","1.132","2020-2023"
"64",18916,64,"Lauren Dellett","1.138","2021-2024"
"65",36301,65,"Hannah Houge","1.143","2018-2021"
"66",10388,66,"Abbey Busby","1.146","2018-2021"
"67",25697,67,"Taylor Franco","1.147","2019-2023"
"68",2753,68,"Paige Austin","1.148","2018-2022"
"69",24670,69,"Ava Fitzmaurice","1.149","2019-2021"
"70",3176,70,"Bridget Bailey","1.154","2019-2022"
"71",8426,71,"Holly Brehm","1.155","2022-2024"
"72",40025,72,"Anna Kasner","1.156","2017-2021"
"73",39312,73,"Kayleigh Jones","1.157","2020-2024"
"74",75213,74,"Lexie Storrer","1.159","2017-2021"
"75",52804,75,"Claire Miller","1.160","2017-2018"
"76",25293,76,"Taylor Forehand","1.163","2017-2019"
"77",26180,77,"Emma Frost","1.164","2020-2024"
"78",82093,78,"Hallie Waters","1.165","2018-2021"
"79",47222,79,"Kylee Lynch","1.170","2020-2022"
"80",20143,80,"Lauren Dixon","1.171","2021-2024"
"81",13089,81,"Mallory Chapman","1.174","2017-2018"
"82",14455,82,"Amanda Coffrin","1.177","2017-2018"
"83",18907,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44847,84,"Hailey Leister","1.181","2020-2023"
"85",12226,85,"Christine Carver","1.181","2017-2020"
"86",63207,86,"Sydney Rader","1.185","2021-2025"
"87",16207,87,"Savannah Coyle","1.186","2022-2025"
"88",10995,88,"Alyssa Callans","1.187","2017-2021"
"89",5787,89,"Casey Bertke","1.190","2021-2024"
"90",75648,90,"Lori Sturgill","1.192","2017-2019"
"91",12667,91,"Catalina Cavazos","1.197","2022-2023"
"92",19224,92,"Emily Depew","1.199","2020-2024"
"93",57480,93,"Abigail O'shields","1.203","2020-2024"
"94",22385,94,"Amber Elliott","1.208","2018-2022"
"95",55004,95,"Ally Muller","1.208","2018-2021"
"96",10621,96,"Kelsey Byers","1.210","2019-2024"
"97",83419,97,"Caitlyn Whiteside","1.210","2017-2019"
"98",28476,98,"Jaycee Ginter","1.212","2021-2024"
"99",77801,99,"Andee Tiffee","1.216","2017-2020"
"100",40587,100,"Shelby Keltner","1.219","2020-2024"
