"","player_id","rank","player","whip","seasons"
"43",16888,43,"Alix DeDreu","1.078","2016-2019"
"44",77094,44,"Ashley Worrell","1.079","2019-2024"
"45",30076,45,"Chelsea Hawks","1.082","2016-2017"
"46",73306,46,"Sydney Wader","1.082","2019-2021"
"47",78052,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54718,48,"Morgan Perry","1.086","2017-2021"
"49",3661,49,"Maci Barnhart","1.091","2021-2024"
"50",31151,50,"Kimbri Herring","1.093","2017-2019"
"51",3691,51,"Maddy Barone","1.095","2017-2020"
"52",54780,52,"Paige Petefish","1.096","2020-2024"
"53",1368,53,"Makenzie Amend","1.098","2018-2022"
"54",48003,54,"Corynn Miner","1.100","2017-2022"
"55",45296,55,"Makayla McCarthy","1.101","2018-2021"
"56",37395,56,"Carly Kingery","1.107","2016-2019"
"57",69434,57,"Victoria Taylor","1.107","2017-2021"
"58",251,58,"Paige Adair","1.112","2019-2022"
"59",43952,59,"Brandy Marlett","1.113","2016-2018"
"60",2096,60,"McKayla Armbruster","1.113","2020-2024"
"61",6680,61,"Sidney Booth","1.115","2020-2024"
"62",53995,62,"Liz Pautz","1.117","2019-2022"
"63",9088,63,"Alli Burdette","1.120","2016-2017"
"64",18272,64,"Lauren Dixon","1.121","2021-2024"
"65",69172,65,"Lily Tanski","1.122","2020-2023"
"66",5176,66,"Emma Bernet","1.122","2017-2021"
"67",4060,67,"Danielle Bauer","1.122","2020-2023"
"68",7496,68,"Taylor Brandts","1.123","2016-2018"
"69",39758,69,"Brooke Larsen","1.126","2018-2022"
"70",35047,70,"Staci Johns","1.128","2017-2020"
"71",23740,71,"Emma Frost","1.131","2020-2024"
"72",25647,72,"Haley Gilham","1.133","2016-2018"
"73",22829,73,"Claire Fon","1.135","2020-2023"
"74",39771,74,"Mckenna Larsen","1.137","2016-2018"
"75",51115,75,"Savannah Nierintz","1.138","2016-2017"
"76",7660,76,"Holly Brehm","1.142","2022-2024"
"77",32873,77,"Hannah Houge","1.143","2018-2021"
"78",9447,78,"Abbey Busby","1.146","2018-2021"
"79",23301,79,"Taylor Franco","1.147","2019-2023"
"80",35581,80,"Kayleigh Jones","1.147","2020-2024"
"81",13317,81,"Kendra Coleman","1.148","2016-2017"
"82",2506,82,"Paige Austin","1.148","2018-2022"
"83",22377,83,"Ava Fitzmaurice","1.149","2019-2021"
"84",17172,84,"Lauren Dellett","1.152","2021-2024"
"85",2890,85,"Bridget Bailey","1.154","2019-2022"
"86",36227,86,"Anna Kasner","1.156","2017-2021"
"87",67980,87,"Lexie Storrer","1.159","2017-2021"
"88",47719,88,"Claire Miller","1.160","2017-2018"
"89",74166,89,"Hallie Waters","1.165","2018-2021"
"90",42708,90,"Kylee Lynch","1.170","2020-2022"
"91",24638,91,"Delaney Garden","1.174","2022-2024"
"92",13141,92,"Amanda Coffrin","1.177","2017-2018"
"93",17163,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39981,94,"Sarah Lavallee","1.179","2016-2018"
"95",40572,95,"Hailey Leister","1.181","2020-2023"
"96",11112,96,"Christine Carver","1.181","2017-2020"
"97",25804,97,"Jaycee Ginter","1.184","2021-2024"
"98",9658,98,"Kelsey Byers","1.186","2019-2024"
"99",9998,99,"Alyssa Callans","1.187","2017-2021"
"100",20055,100,"Maddie Edwards","1.188","2022-2024"
