"","player_id","rank","player","whip","seasons"
"71",37600,71,"Mckenna Larsen","1.137","2016-2018"
"72",48360,72,"Savannah Nierintz","1.138","2016-2017"
"73",16234,73,"Lauren Dellett","1.138","2021-2024"
"74",1991,74,"McKayla Armbruster","1.140","2020-2024"
"75",31065,75,"Hannah Houge","1.143","2018-2021"
"76",8937,76,"Abbey Busby","1.146","2018-2021"
"77",22013,77,"Taylor Franco","1.147","2019-2023"
"78",12600,78,"Kendra Coleman","1.148","2016-2017"
"79",2375,79,"Paige Austin","1.148","2018-2022"
"80",21140,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2733,81,"Bridget Bailey","1.154","2019-2022"
"82",34244,82,"Anna Kasner","1.156","2017-2021"
"83",18945,83,"Maddie Edwards","1.159","2022-2024"
"84",64310,84,"Lexie Storrer","1.159","2017-2021"
"85",45135,85,"Claire Miller","1.160","2017-2018"
"86",17268,86,"Lauren Dixon","1.160","2021-2023"
"87",70148,87,"Hallie Waters","1.165","2018-2021"
"88",7247,88,"Holly Brehm","1.170","2022-2023"
"89",40396,89,"Kylee Lynch","1.170","2020-2022"
"90",33630,90,"Kayleigh Jones","1.175","2020-2024"
"91",12432,91,"Amanda Coffrin","1.177","2017-2018"
"92",16226,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",37795,93,"Sarah Lavallee","1.179","2016-2018"
"94",22427,94,"Emma Frost","1.180","2020-2024"
"95",38358,95,"Hailey Leister","1.181","2020-2023"
"96",10505,96,"Christine Carver","1.181","2017-2020"
"97",9458,97,"Alyssa Callans","1.187","2017-2021"
"98",65557,98,"Becca Taylor","1.190","2016-2017"
"99",64661,99,"Lori Sturgill","1.192","2017-2019"
"100",28140,100,"Grayson Harvey","1.197","2016-2018"
