"","player_id","rank","player","whip","seasons"
"55",37381,55,"Carly Kingery","1.107","2016-2019"
"56",69407,56,"Victoria Taylor","1.107","2017-2021"
"57",251,57,"Paige Adair","1.112","2019-2022"
"58",43934,58,"Brandy Marlett","1.113","2016-2018"
"59",5356,59,"Kristina Bettis","1.117","2022-2024"
"60",53973,60,"Liz Pautz","1.117","2019-2022"
"61",9088,61,"Alli Burdette","1.120","2016-2017"
"62",69145,62,"Lily Tanski","1.122","2020-2023"
"63",5176,63,"Emma Bernet","1.122","2017-2021"
"64",4060,64,"Danielle Bauer","1.122","2020-2023"
"65",7496,65,"Taylor Brandts","1.123","2016-2018"
"66",39741,66,"Brooke Larsen","1.126","2018-2022"
"67",35035,67,"Staci Johns","1.128","2017-2020"
"68",25640,68,"Haley Gilham","1.133","2016-2018"
"69",22821,69,"Claire Fon","1.135","2020-2023"
"70",39754,70,"Mckenna Larsen","1.137","2016-2018"
"71",54758,71,"Paige Petefish","1.137","2020-2024"
"72",51092,72,"Savannah Nierintz","1.138","2016-2017"
"73",18266,73,"Lauren Dixon","1.139","2021-2024"
"74",32863,74,"Hannah Houge","1.143","2018-2021"
"75",14744,75,"Savannah Coyle","1.143","2022-2024"
"76",9446,76,"Abbey Busby","1.146","2018-2021"
"77",23293,77,"Taylor Franco","1.147","2019-2023"
"78",13316,78,"Kendra Coleman","1.148","2016-2017"
"79",2505,79,"Paige Austin","1.148","2018-2022"
"80",22370,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2095,81,"McKayla Armbruster","1.152","2020-2024"
"82",2889,82,"Bridget Bailey","1.154","2019-2022"
"83",20048,83,"Maddie Edwards","1.155","2022-2024"
"84",36214,84,"Anna Kasner","1.156","2017-2021"
"85",17167,85,"Lauren Dellett","1.158","2021-2024"
"86",67952,86,"Lexie Storrer","1.159","2017-2021"
"87",47698,87,"Claire Miller","1.160","2017-2018"
"88",74137,88,"Hallie Waters","1.165","2018-2021"
"89",35569,89,"Kayleigh Jones","1.168","2020-2024"
"90",42690,90,"Kylee Lynch","1.170","2020-2022"
"91",24631,91,"Delaney Garden","1.175","2022-2024"
"92",13140,92,"Amanda Coffrin","1.177","2017-2018"
"93",51940,93,"Abigail O'Shields","1.178","2020-2024"
"94",7660,94,"Holly Brehm","1.178","2022-2024"
"95",17158,95,"Carissa Della Vecchia","1.179","2019-2023"
"96",39964,96,"Sarah Lavallee","1.179","2016-2018"
"97",71913,97,"Maxine Valdez","1.180","2020-2024"
"98",40555,98,"Hailey Leister","1.181","2020-2023"
"99",11110,99,"Christine Carver","1.181","2017-2020"
"100",38293,100,"Katie Korstrom","1.184","2021-2024"
