"","player_id","rank","player","whip","seasons"
"86",36116,86,"Anna Kasner","1.156","2017-2021"
"87",67777,87,"Lexie Storrer","1.159","2017-2021"
"88",47573,88,"Claire Miller","1.160","2017-2018"
"89",73942,89,"Hallie Waters","1.165","2018-2021"
"90",42582,90,"Kylee Lynch","1.170","2020-2022"
"91",13107,91,"Amanda Coffrin","1.177","2017-2018"
"92",17108,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39861,93,"Sarah Lavallee","1.179","2016-2018"
"94",71725,94,"Maxine Valdez","1.180","2020-2024"
"95",35471,95,"Kayleigh Jones","1.180","2020-2024"
"96",40452,96,"Hailey Leister","1.181","2020-2023"
"97",11085,97,"Christine Carver","1.181","2017-2020"
"98",24562,98,"Delaney Garden","1.182","2022-2024"
"99",9975,99,"Alyssa Callans","1.187","2017-2021"
"100",5237,100,"Casey Bertke","1.189","2021-2024"
