"","player_id","rank","player","whip","seasons"
"75",9363,75,"Abbey Busby","1.146","2018-2021"
"76",18088,76,"Lauren Dixon","1.146","2021-2024"
"77",23079,77,"Taylor Franco","1.147","2019-2023"
"78",13193,78,"Kendra Coleman","1.148","2016-2017"
"79",2482,79,"Paige Austin","1.148","2018-2022"
"80",17008,80,"Lauren Dellett","1.149","2021-2024"
"81",22161,81,"Ava Fitzmaurice","1.149","2019-2021"
"82",2862,82,"Bridget Bailey","1.154","2019-2022"
"83",35888,83,"Anna Kasner","1.156","2017-2021"
"84",67331,84,"Lexie Storrer","1.159","2017-2021"
"85",47263,85,"Claire Miller","1.160","2017-2018"
"86",73458,86,"Hallie Waters","1.165","2018-2021"
"87",7592,87,"Holly Brehm","1.166","2022-2024"
"88",42302,88,"Kylee Lynch","1.170","2020-2022"
"89",19858,89,"Maddie Edwards","1.171","2022-2024"
"90",35245,90,"Kayleigh Jones","1.175","2020-2024"
"91",13017,91,"Amanda Coffrin","1.177","2017-2018"
"92",16999,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39601,93,"Sarah Lavallee","1.179","2016-2018"
"94",40183,94,"Hailey Leister","1.181","2020-2023"
"95",11010,95,"Christine Carver","1.181","2017-2020"
"96",9906,96,"Alyssa Callans","1.187","2017-2021"
"97",23513,97,"Emma Frost","1.188","2020-2024"
"98",5200,98,"Casey Bertke","1.189","2021-2024"
"99",68654,99,"Becca Taylor","1.190","2016-2017"
"100",37950,100,"Katie Korstrom","1.190","2021-2024"
