"","player_id","rank","player","whip","seasons"
"75",25138,75,"Taylor Forehand","1.163","2017-2019"
"76",26021,76,"Emma Frost","1.164","2020-2024"
"77",81592,77,"Hallie Waters","1.165","2018-2021"
"78",46943,78,"Kylee Lynch","1.170","2020-2022"
"79",20021,79,"Lauren Dixon","1.171","2021-2024"
"80",13014,80,"Mallory Chapman","1.174","2017-2018"
"81",14374,81,"Amanda Coffrin","1.177","2017-2018"
"82",18795,82,"Carissa Della vecchia","1.179","2019-2023"
"83",44581,83,"Hailey Leister","1.181","2020-2023"
"84",12158,84,"Christine Carver","1.181","2017-2020"
"85",62820,85,"Sydney Rader","1.182","2021-2025"
"86",10936,86,"Alyssa Callans","1.187","2017-2021"
"87",5759,87,"Casey Bertke","1.190","2021-2024"
"88",75181,88,"Lori Sturgill","1.192","2017-2019"
"89",12594,89,"Catalina Cavazos","1.197","2022-2023"
"90",19110,90,"Emily Depew","1.199","2020-2024"
"91",57130,91,"Abigail O'shields","1.203","2020-2024"
"92",22252,92,"Amber Elliott","1.208","2018-2022"
"93",54674,93,"Ally Muller","1.208","2018-2021"
"94",10564,94,"Kelsey Byers","1.210","2019-2024"
"95",82912,95,"Caitlyn Whiteside","1.210","2017-2019"
"96",28303,96,"Jaycee Ginter","1.212","2021-2024"
"97",77321,97,"Andee Tiffee","1.216","2017-2020"
"98",40342,98,"Shelby Keltner","1.219","2020-2024"
"99",18828,99,"Gianna Delorenzo","1.223","2021-2024"
"100",457,100,"Avery Adkins","1.224","2021-2023"
