"","player_id","rank","player","whip","seasons"
"91",19163,91,"Emily Depew","1.199","2020-2024"
"92",57293,92,"Abigail O'shields","1.203","2020-2024"
"93",22315,93,"Amber Elliott","1.208","2018-2022"
"94",54828,94,"Ally Muller","1.208","2018-2021"
"95",10591,95,"Kelsey Byers","1.210","2019-2024"
"96",83155,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28384,97,"Jaycee Ginter","1.212","2021-2024"
"98",77549,98,"Andee Tiffee","1.216","2017-2020"
"99",40459,99,"Shelby Keltner","1.219","2020-2024"
"100",18881,100,"Gianna Delorenzo","1.223","2021-2024"
