"","player_id","rank","player","whip","seasons"
"73",51753,73,"Claire Miller","1.160","2017-2018"
"74",24790,74,"Taylor Forehand","1.163","2017-2019"
"75",25661,75,"Emma Frost","1.164","2020-2024"
"76",80475,76,"Hallie Waters","1.165","2018-2021"
"77",46291,77,"Kylee Lynch","1.170","2020-2022"
"78",19753,78,"Lauren Dixon","1.171","2021-2024"
"79",61956,79,"Sydney Rader","1.172","2021-2025"
"80",12849,80,"Mallory Chapman","1.174","2017-2018"
"81",14196,81,"Amanda Coffrin","1.177","2017-2018"
"82",18549,82,"Carissa Della vecchia","1.179","2019-2023"
"83",43962,83,"Hailey Leister","1.181","2020-2023"
"84",12001,84,"Christine Carver","1.181","2017-2020"
"85",10794,85,"Alyssa Callans","1.187","2017-2021"
"86",5685,86,"Casey Bertke","1.190","2021-2024"
"87",74163,87,"Lori Sturgill","1.192","2017-2019"
"88",12433,88,"Catalina Cavazos","1.197","2022-2023"
"89",18856,89,"Emily Depew","1.199","2020-2024"
"90",56335,90,"Abigail O'shields","1.203","2020-2024"
"91",21955,91,"Amber Elliott","1.208","2018-2022"
"92",53912,92,"Ally Muller","1.208","2018-2021"
"93",10428,93,"Kelsey Byers","1.210","2019-2024"
"94",81778,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",27912,95,"Jaycee Ginter","1.212","2021-2024"
"96",76275,96,"Andee Tiffee","1.216","2017-2020"
"97",39790,97,"Shelby Keltner","1.219","2020-2024"
"98",18581,98,"Gianna Delorenzo","1.223","2021-2024"
"99",453,99,"Avery Adkins","1.224","2021-2023"
"100",24071,100,"Courtney Fisher","1.226","2018-2021"
