"","player_id","rank","player","whip","seasons"
"54",76182,54,"Lily Tanski","1.122","2020-2023"
"55",5688,55,"Emma Bernet","1.122","2017-2021"
"56",4455,56,"Danielle Bauer","1.122","2020-2023"
"57",2290,57,"Mckayla Armbruster","1.123","2020-2024"
"58",43751,58,"Brooke Larsen","1.126","2018-2022"
"59",75545,59,"Mckenzie Surface","1.127","2017-2019"
"60",38536,60,"Staci Johns","1.128","2017-2020"
"61",25045,61,"Claire Fon","1.132","2020-2023"
"62",18831,62,"Lauren Dellett","1.138","2021-2024"
"63",16143,63,"Savannah Coyle","1.138","2022-2025"
"64",36135,64,"Hannah Houge","1.143","2018-2021"
"65",10348,65,"Abbey Busby","1.146","2018-2021"
"66",25575,66,"Taylor Franco","1.147","2019-2023"
"67",2744,67,"Paige Austin","1.148","2018-2022"
"68",24552,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3164,69,"Bridget Bailey","1.154","2019-2022"
"70",8397,70,"Holly Brehm","1.155","2022-2024"
"71",39844,71,"Anna Kasner","1.156","2017-2021"
"72",39132,72,"Kayleigh Jones","1.157","2020-2024"
"73",74860,73,"Lexie Storrer","1.159","2017-2021"
"74",52560,74,"Claire Miller","1.160","2017-2018"
"75",25173,75,"Taylor Forehand","1.163","2017-2019"
"76",26056,76,"Emma Frost","1.164","2020-2024"
"77",81714,77,"Hallie Waters","1.165","2018-2021"
"78",47010,78,"Kylee Lynch","1.170","2020-2022"
"79",20049,79,"Lauren Dixon","1.171","2021-2024"
"80",13034,80,"Mallory Chapman","1.174","2017-2018"
"81",14395,81,"Amanda Coffrin","1.177","2017-2018"
"82",18822,82,"Carissa Della vecchia","1.179","2019-2023"
"83",44645,83,"Hailey Leister","1.181","2020-2023"
"84",12173,84,"Christine Carver","1.181","2017-2020"
"85",62910,85,"Sydney Rader","1.182","2021-2025"
"86",10951,86,"Alyssa Callans","1.187","2017-2021"
"87",5767,87,"Casey Bertke","1.190","2021-2024"
"88",75294,88,"Lori Sturgill","1.192","2017-2019"
"89",12613,89,"Catalina Cavazos","1.197","2022-2023"
"90",19137,90,"Emily Depew","1.199","2020-2024"
"91",57213,91,"Abigail O'shields","1.203","2020-2024"
"92",22282,92,"Amber Elliott","1.208","2018-2022"
"93",54755,93,"Ally Muller","1.208","2018-2021"
"94",10579,94,"Kelsey Byers","1.210","2019-2024"
"95",83034,95,"Caitlyn Whiteside","1.210","2017-2019"
"96",28343,96,"Jaycee Ginter","1.212","2021-2024"
"97",77438,97,"Andee Tiffee","1.216","2017-2020"
"98",40403,98,"Shelby Keltner","1.219","2020-2024"
"99",18855,99,"Gianna Delorenzo","1.223","2021-2024"
"100",458,100,"Avery Adkins","1.224","2021-2023"
