"","player_id","rank","player","whip","seasons"
"36",76044,36,"Maddie Williams","1.066","2016-2017"
"37",31397,37,"Haile Hicks","1.070","2021-2024"
"38",73983,38,"Mackenzie Ward","1.071","2018-2022"
"39",1711,39,"Ilona Andringa","1.073","2017-2018"
"40",28412,40,"Ali Haesele","1.075","2017-2018"
"41",29642,41,"Tyler Harrison","1.076","2016-2017"
"42",65500,42,"Bekah Slattery","1.078","2016-2019"
"43",16898,43,"Alix DeDreu","1.078","2016-2019"
"44",77165,44,"Ashley Worrell","1.079","2019-2024"
"45",30097,45,"Chelsea Hawks","1.082","2016-2017"
"46",73373,46,"Sydney Wader","1.082","2019-2021"
"47",78123,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54769,48,"Morgan Perry","1.086","2017-2021"
"49",3663,49,"Maci Barnhart","1.091","2021-2024"
"50",31174,50,"Kimbri Herring","1.093","2017-2019"
"51",3693,51,"Maddy Barone","1.095","2017-2020"
"52",54831,52,"Paige Petefish","1.095","2020-2024"
"53",1369,53,"Makenzie Amend","1.098","2018-2022"
"54",48046,54,"Corynn Miner","1.100","2017-2022"
"55",45337,55,"Makayla McCarthy","1.101","2018-2021"
"56",37427,56,"Carly Kingery","1.107","2016-2019"
"57",69499,57,"Victoria Taylor","1.107","2017-2021"
"58",251,58,"Paige Adair","1.112","2019-2022"
"59",43990,59,"Brandy Marlett","1.113","2016-2018"
"60",2097,60,"McKayla Armbruster","1.113","2020-2024"
"61",6684,61,"Sidney Booth","1.115","2020-2024"
"62",54044,62,"Liz Pautz","1.117","2019-2022"
"63",9093,63,"Alli Burdette","1.120","2016-2017"
"64",18283,64,"Lauren Dixon","1.121","2021-2024"
"65",69237,65,"Lily Tanski","1.122","2020-2023"
"66",5179,66,"Emma Bernet","1.122","2017-2021"
"67",4062,67,"Danielle Bauer","1.122","2020-2023"
"68",7501,68,"Taylor Brandts","1.123","2016-2018"
"69",39790,69,"Brooke Larsen","1.126","2018-2022"
"70",7665,70,"Holly Brehm","1.128","2022-2024"
"71",35076,71,"Staci Johns","1.128","2017-2020"
"72",23757,72,"Emma Frost","1.131","2020-2024"
"73",25666,73,"Haley Gilham","1.133","2016-2018"
"74",22844,74,"Claire Fon","1.135","2020-2023"
"75",39803,75,"Mckenna Larsen","1.137","2016-2018"
"76",51159,76,"Savannah Nierintz","1.138","2016-2017"
"77",32900,77,"Hannah Houge","1.143","2018-2021"
"78",17182,78,"Lauren Dellett","1.145","2021-2024"
"79",9452,79,"Abbey Busby","1.146","2018-2021"
"80",23318,80,"Taylor Franco","1.147","2019-2023"
"81",13327,81,"Kendra Coleman","1.148","2016-2017"
"82",2507,82,"Paige Austin","1.148","2018-2022"
"83",22393,83,"Ava Fitzmaurice","1.149","2019-2021"
"84",2892,84,"Bridget Bailey","1.154","2019-2022"
"85",36257,85,"Anna Kasner","1.156","2017-2021"
"86",68045,86,"Lexie Storrer","1.159","2017-2021"
"87",47762,87,"Claire Miller","1.160","2017-2018"
"88",35610,88,"Kayleigh Jones","1.162","2020-2024"
"89",74234,89,"Hallie Waters","1.165","2018-2021"
"90",42742,90,"Kylee Lynch","1.170","2020-2022"
"91",24656,91,"Delaney Garden","1.174","2022-2024"
"92",25823,92,"Jaycee Ginter","1.174","2021-2024"
"93",13151,93,"Amanda Coffrin","1.177","2017-2018"
"94",17173,94,"Carissa Della Vecchia","1.179","2019-2023"
"95",40013,95,"Sarah Lavallee","1.179","2016-2018"
"96",40607,96,"Hailey Leister","1.181","2020-2023"
"97",17456,97,"Emily Depew","1.181","2020-2024"
"98",11121,98,"Christine Carver","1.181","2017-2020"
"99",10006,99,"Alyssa Callans","1.187","2017-2021"
"100",20068,100,"Maddie Edwards","1.188","2022-2024"
