"","player_id","rank","player","whip","seasons"
"45",68536,45,"Sydney Wader","1.082","2019-2021"
"46",72975,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",51168,47,"Morgan Perry","1.086","2017-2021"
"48",72087,48,"Ashley Worrell","1.088","2019-2023"
"49",29125,49,"Kimbri Herring","1.093","2017-2019"
"50",3459,50,"Maddy Barone","1.095","2017-2020"
"51",1289,51,"Makenzie Amend","1.098","2018-2022"
"52",44896,52,"Corynn Miner","1.100","2017-2022"
"53",42357,53,"Makayla McCarthy","1.101","2018-2021"
"54",51229,54,"Paige Petefish","1.105","2020-2023"
"55",6255,55,"Sidney Booth","1.107","2020-2023"
"56",34964,56,"Carly Kingery","1.107","2016-2019"
"57",64926,57,"Victoria Taylor","1.107","2017-2021"
"58",235,58,"Paige Adair","1.112","2019-2022"
"59",41082,59,"Brandy Marlett","1.113","2016-2018"
"60",16053,60,"Lauren Dellett","1.117","2021-2023"
"61",50496,61,"Liz Pautz","1.117","2019-2022"
"62",8500,62,"Alli Burdette","1.120","2016-2017"
"63",64675,63,"Lily Tanski","1.122","2020-2023"
"64",4840,64,"Emma Bernet","1.122","2017-2021"
"65",3810,65,"Danielle Bauer","1.122","2020-2023"
"66",7014,66,"Taylor Brandts","1.123","2016-2018"
"67",37178,67,"Brooke Larsen","1.126","2018-2022"
"68",32759,68,"Staci Johns","1.128","2017-2020"
"69",23974,69,"Haley Gilham","1.133","2016-2018"
"70",1976,70,"McKayla Armbruster","1.134","2020-2023"
"71",21326,71,"Claire Fon","1.135","2020-2023"
"72",37189,72,"Mckenna Larsen","1.137","2016-2018"
"73",47814,73,"Savannah Nierintz","1.138","2016-2017"
"74",30730,74,"Hannah Houge","1.143","2018-2021"
"75",8829,75,"Abbey Busby","1.146","2018-2021"
"76",21766,76,"Taylor Franco","1.147","2019-2023"
"77",12455,77,"Kendra Coleman","1.148","2016-2017"
"78",2353,78,"Paige Austin","1.148","2018-2022"
"79",20904,79,"Ava Fitzmaurice","1.149","2019-2021"
"80",2705,80,"Bridget Bailey","1.154","2019-2022"
"81",33866,81,"Anna Kasner","1.156","2017-2021"
"82",22173,82,"Emma Frost","1.159","2020-2023"
"83",63581,83,"Lexie Storrer","1.159","2017-2021"
"84",44629,84,"Claire Miller","1.160","2017-2018"
"85",17077,85,"Lauren Dixon","1.160","2021-2023"
"86",69348,86,"Hallie Waters","1.165","2018-2021"
"87",7168,87,"Holly Brehm","1.170","2022-2023"
"88",39944,88,"Kylee Lynch","1.170","2020-2022"
"89",12287,89,"Amanda Coffrin","1.177","2017-2018"
"90",16045,90,"Carissa Della Vecchia","1.179","2019-2023"
"91",37382,91,"Sarah Lavallee","1.179","2016-2018"
"92",33259,92,"Kayleigh Jones","1.180","2020-2023"
"93",37938,93,"Hailey Leister","1.181","2020-2023"
"94",10379,94,"Christine Carver","1.181","2017-2020"
"95",9343,95,"Alyssa Callans","1.187","2017-2021"
"96",4909,96,"Casey Bertke","1.190","2021-2023"
"97",64816,97,"Becca Taylor","1.190","2016-2017"
"98",9026,98,"Kelsey Byers","1.191","2019-2023"
"99",63927,99,"Lori Sturgill","1.192","2017-2019"
"100",16305,100,"Emily Depew","1.193","2020-2023"
