"","player_id","rank","player","whip","seasons"
"90",42678,90,"Kylee Lynch","1.170","2020-2022"
"91",24622,91,"Delaney Garden","1.175","2022-2024"
"92",13136,92,"Amanda Coffrin","1.177","2017-2018"
"93",51927,93,"Abigail O'Shields","1.178","2020-2024"
"94",7658,94,"Holly Brehm","1.178","2022-2024"
"95",17150,95,"Carissa Della Vecchia","1.179","2019-2023"
"96",39954,96,"Sarah Lavallee","1.179","2016-2018"
"97",71892,97,"Maxine Valdez","1.180","2020-2024"
"98",40545,98,"Hailey Leister","1.181","2020-2023"
"99",11107,99,"Christine Carver","1.181","2017-2020"
"100",5247,100,"Casey Bertke","1.186","2021-2024"
