"","player_id","rank","player","whip","seasons"
"53",1368,53,"Makenzie Amend","1.098","2018-2022"
"54",48010,54,"Corynn Miner","1.100","2017-2022"
"55",45302,55,"Makayla McCarthy","1.101","2018-2021"
"56",37400,56,"Carly Kingery","1.107","2016-2019"
"57",69451,57,"Victoria Taylor","1.107","2017-2021"
"58",251,58,"Paige Adair","1.112","2019-2022"
"59",43955,59,"Brandy Marlett","1.113","2016-2018"
"60",2096,60,"McKayla Armbruster","1.113","2020-2024"
"61",6681,61,"Sidney Booth","1.115","2020-2024"
"62",54005,62,"Liz Pautz","1.117","2019-2022"
"63",9089,63,"Alli Burdette","1.120","2016-2017"
"64",18273,64,"Lauren Dixon","1.121","2021-2024"
"65",69189,65,"Lily Tanski","1.122","2020-2023"
"66",5177,66,"Emma Bernet","1.122","2017-2021"
"67",4060,67,"Danielle Bauer","1.122","2020-2023"
"68",7497,68,"Taylor Brandts","1.123","2016-2018"
"69",39760,69,"Brooke Larsen","1.126","2018-2022"
"70",7661,70,"Holly Brehm","1.128","2022-2024"
"71",35051,71,"Staci Johns","1.128","2017-2020"
"72",23741,72,"Emma Frost","1.131","2020-2024"
"73",25649,73,"Haley Gilham","1.133","2016-2018"
"74",22830,74,"Claire Fon","1.135","2020-2023"
"75",39773,75,"Mckenna Larsen","1.137","2016-2018"
"76",51122,76,"Savannah Nierintz","1.138","2016-2017"
"77",32877,77,"Hannah Houge","1.143","2018-2021"
"78",9448,78,"Abbey Busby","1.146","2018-2021"
"79",23302,79,"Taylor Franco","1.147","2019-2023"
"80",17173,80,"Lauren Dellett","1.147","2021-2024"
"81",35585,81,"Kayleigh Jones","1.147","2020-2024"
"82",13320,82,"Kendra Coleman","1.148","2016-2017"
"83",2506,83,"Paige Austin","1.148","2018-2022"
"84",22379,84,"Ava Fitzmaurice","1.149","2019-2021"
"85",2890,85,"Bridget Bailey","1.154","2019-2022"
"86",36231,86,"Anna Kasner","1.156","2017-2021"
"87",67997,87,"Lexie Storrer","1.159","2017-2021"
"88",47726,88,"Claire Miller","1.160","2017-2018"
"89",74183,89,"Hallie Waters","1.165","2018-2021"
"90",42710,90,"Kylee Lynch","1.170","2020-2022"
"91",24639,91,"Delaney Garden","1.174","2022-2024"
"92",13144,92,"Amanda Coffrin","1.177","2017-2018"
"93",17164,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39983,94,"Sarah Lavallee","1.179","2016-2018"
"95",40575,95,"Hailey Leister","1.181","2020-2023"
"96",11114,96,"Christine Carver","1.181","2017-2020"
"97",25806,97,"Jaycee Ginter","1.184","2021-2024"
"98",10000,98,"Alyssa Callans","1.187","2017-2021"
"99",20056,99,"Maddie Edwards","1.188","2022-2024"
"100",69337,100,"Becca Taylor","1.190","2016-2017"
