"","player_id","rank","player","whip","seasons"
"69",25455,69,"Haley Gilham","1.133","2016-2018"
"70",22653,70,"Claire Fon","1.135","2020-2023"
"71",39468,71,"Mckenna Larsen","1.137","2016-2018"
"72",50723,72,"Savannah Nierintz","1.138","2016-2017"
"73",2079,73,"McKayla Armbruster","1.139","2020-2024"
"74",32627,74,"Hannah Houge","1.143","2018-2021"
"75",9377,75,"Abbey Busby","1.146","2018-2021"
"76",18122,76,"Lauren Dixon","1.146","2021-2024"
"77",23124,77,"Taylor Franco","1.147","2019-2023"
"78",13217,78,"Kendra Coleman","1.148","2016-2017"
"79",2485,79,"Paige Austin","1.148","2018-2022"
"80",17039,80,"Lauren Dellett","1.149","2021-2024"
"81",22204,81,"Ava Fitzmaurice","1.149","2019-2021"
"82",2866,82,"Bridget Bailey","1.154","2019-2022"
"83",35956,83,"Anna Kasner","1.156","2017-2021"
"84",67460,84,"Lexie Storrer","1.159","2017-2021"
"85",47351,85,"Claire Miller","1.160","2017-2018"
"86",73596,86,"Hallie Waters","1.165","2018-2021"
"87",7603,87,"Holly Brehm","1.166","2022-2024"
"88",35312,88,"Kayleigh Jones","1.167","2020-2024"
"89",42382,89,"Kylee Lynch","1.170","2020-2022"
"90",19894,90,"Maddie Edwards","1.171","2022-2024"
"91",13041,91,"Amanda Coffrin","1.177","2017-2018"
"92",17030,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39678,93,"Sarah Lavallee","1.179","2016-2018"
"94",40262,94,"Hailey Leister","1.181","2020-2023"
"95",11026,95,"Christine Carver","1.181","2017-2020"
"96",9922,96,"Alyssa Callans","1.187","2017-2021"
"97",23559,97,"Emma Frost","1.188","2020-2024"
"98",5209,98,"Casey Bertke","1.189","2021-2024"
"99",68787,99,"Becca Taylor","1.190","2016-2017"
"100",38022,100,"Katie Korstrom","1.190","2021-2024"
