"","player_id","rank","player","whip","seasons"
"60",24256,60,"Claire Fon","1.132","2020-2023"
"61",18257,61,"Lauren Dellett","1.138","2021-2024"
"62",34978,62,"Hannah Houge","1.143","2018-2021"
"63",10038,63,"Abbey Busby","1.146","2018-2021"
"64",24767,64,"Taylor Franco","1.147","2019-2023"
"65",2671,65,"Paige Austin","1.148","2018-2022"
"66",23776,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",26207,67,"Delaney Garden","1.153","2022-2025"
"68",3077,68,"Bridget Bailey","1.154","2019-2022"
"69",8143,69,"Holly Brehm","1.155","2022-2024"
"70",38563,70,"Anna Kasner","1.156","2017-2021"
"71",37873,71,"Kayleigh Jones","1.157","2020-2024"
"72",72375,72,"Lexie Storrer","1.159","2017-2021"
"73",50807,73,"Claire Miller","1.160","2017-2018"
"74",24379,74,"Taylor Forehand","1.163","2017-2019"
"75",25236,75,"Emma Frost","1.164","2020-2024"
"76",78997,76,"Hallie Waters","1.165","2018-2021"
"77",45461,77,"Kylee Lynch","1.170","2020-2022"
"78",19420,78,"Lauren Dixon","1.171","2021-2024"
"79",12640,79,"Mallory Chapman","1.174","2017-2018"
"80",13965,80,"Amanda Coffrin","1.177","2017-2018"
"81",18248,81,"Carissa Della vecchia","1.179","2019-2023"
"82",43179,82,"Hailey Leister","1.181","2020-2023"
"83",11806,83,"Christine Carver","1.181","2017-2020"
"84",10626,84,"Alyssa Callans","1.187","2017-2021"
"85",5589,85,"Casey Bertke","1.190","2021-2024"
"86",72793,86,"Lori Sturgill","1.192","2017-2019"
"87",60828,87,"Sydney Rader","1.192","2021-2025"
"88",12229,88,"Catalina Cavazos","1.197","2022-2023"
"89",18548,89,"Emily Depew","1.199","2020-2024"
"90",55308,90,"Abigail O'shields","1.203","2020-2024"
"91",21596,91,"Amber Elliott","1.208","2018-2022"
"92",52942,92,"Ally Muller","1.208","2018-2021"
"93",10262,93,"Kelsey Byers","1.210","2019-2024"
"94",80278,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",27445,95,"Jaycee Ginter","1.212","2021-2024"
"96",74871,96,"Andee Tiffee","1.216","2017-2020"
"97",39089,97,"Shelby Keltner","1.219","2020-2024"
"98",18279,98,"Gianna Delorenzo","1.223","2021-2024"
"99",447,99,"Avery Adkins","1.224","2021-2023"
"100",23673,100,"Courtney Fisher","1.226","2018-2021"
