"","player_id","rank","player","whip","seasons"
"65",25007,65,"Taylor Franco","1.147","2019-2023"
"66",2694,66,"Paige Austin","1.148","2018-2022"
"67",24007,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3104,68,"Bridget Bailey","1.154","2019-2022"
"69",8227,69,"Holly Brehm","1.155","2022-2024"
"70",38950,70,"Anna Kasner","1.156","2017-2021"
"71",38256,71,"Kayleigh Jones","1.157","2020-2024"
"72",73167,72,"Lexie Storrer","1.159","2017-2021"
"73",51359,73,"Claire Miller","1.160","2017-2018"
"74",24614,74,"Taylor Forehand","1.163","2017-2019"
"75",25483,75,"Emma Frost","1.164","2020-2024"
"76",79861,76,"Hallie Waters","1.165","2018-2021"
"77",45940,77,"Kylee Lynch","1.170","2020-2022"
"78",19614,78,"Lauren Dixon","1.171","2021-2024"
"79",12765,79,"Mallory Chapman","1.174","2017-2018"
"80",14106,80,"Amanda Coffrin","1.177","2017-2018"
"81",61484,81,"Sydney Rader","1.178","2021-2025"
"82",18424,82,"Carissa Della vecchia","1.179","2019-2023"
"83",43633,83,"Hailey Leister","1.181","2020-2023"
"84",11922,84,"Christine Carver","1.181","2017-2020"
"85",10730,85,"Alyssa Callans","1.187","2017-2021"
"86",5648,86,"Casey Bertke","1.190","2021-2024"
"87",73589,87,"Lori Sturgill","1.192","2017-2019"
"88",12350,88,"Catalina Cavazos","1.197","2022-2023"
"89",18727,89,"Emily Depew","1.199","2020-2024"
"90",55907,90,"Abigail O'shields","1.203","2020-2024"
"91",21801,91,"Amber Elliott","1.208","2018-2022"
"92",53513,92,"Ally Muller","1.208","2018-2021"
"93",10366,93,"Kelsey Byers","1.210","2019-2024"
"94",81151,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",27715,95,"Jaycee Ginter","1.212","2021-2024"
"96",75688,96,"Andee Tiffee","1.216","2017-2020"
"97",39486,97,"Shelby Keltner","1.219","2020-2024"
"98",18455,98,"Gianna Delorenzo","1.223","2021-2024"
"99",451,99,"Avery Adkins","1.224","2021-2023"
"100",23900,100,"Courtney Fisher","1.226","2018-2021"
