"","player_id","rank","player","whip","seasons"
"49",3635,49,"Maci Barnhart","1.086","2021-2024"
"50",30886,50,"Kimbri Herring","1.093","2017-2019"
"51",3665,51,"Maddy Barone","1.095","2017-2020"
"52",1359,52,"Makenzie Amend","1.098","2018-2022"
"53",47597,53,"Corynn Miner","1.100","2017-2022"
"54",44914,54,"Makayla McCarthy","1.101","2018-2021"
"55",37087,55,"Carly Kingery","1.107","2016-2019"
"56",68847,56,"Victoria Taylor","1.107","2017-2021"
"57",249,57,"Paige Adair","1.112","2019-2022"
"58",43576,58,"Brandy Marlett","1.113","2016-2018"
"59",6631,59,"Sidney Booth","1.116","2020-2024"
"60",53530,60,"Liz Pautz","1.117","2019-2022"
"61",9020,61,"Alli Burdette","1.120","2016-2017"
"62",68585,62,"Lily Tanski","1.122","2020-2023"
"63",5136,63,"Emma Bernet","1.122","2017-2021"
"64",4031,64,"Danielle Bauer","1.122","2020-2023"
"65",7438,65,"Taylor Brandts","1.123","2016-2018"
"66",18109,66,"Lauren Dixon","1.125","2021-2024"
"67",39422,67,"Brooke Larsen","1.126","2018-2022"
"68",2080,68,"McKayla Armbruster","1.126","2020-2024"
"69",34751,69,"Staci Johns","1.128","2017-2020"
"70",54308,70,"Paige Petefish","1.133","2020-2024"
"71",25434,71,"Haley Gilham","1.133","2016-2018"
"72",22633,72,"Claire Fon","1.135","2020-2023"
"73",39435,73,"Mckenna Larsen","1.137","2016-2018"
"74",50684,74,"Savannah Nierintz","1.138","2016-2017"
"75",32597,75,"Hannah Houge","1.143","2018-2021"
"76",23538,76,"Emma Frost","1.145","2020-2024"
"77",9374,77,"Abbey Busby","1.146","2018-2021"
"78",17026,78,"Lauren Dellett","1.146","2021-2024"
"79",23103,79,"Taylor Franco","1.147","2019-2023"
"80",13205,80,"Kendra Coleman","1.148","2016-2017"
"81",2486,81,"Paige Austin","1.148","2018-2022"
"82",22185,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",35283,83,"Kayleigh Jones","1.150","2020-2024"
"84",2867,84,"Bridget Bailey","1.154","2019-2022"
"85",35927,85,"Anna Kasner","1.156","2017-2021"
"86",7601,86,"Holly Brehm","1.157","2022-2024"
"87",67407,87,"Lexie Storrer","1.159","2017-2021"
"88",47314,88,"Claire Miller","1.160","2017-2018"
"89",73543,89,"Hallie Waters","1.165","2018-2021"
"90",42347,90,"Kylee Lynch","1.170","2020-2022"
"91",13029,91,"Amanda Coffrin","1.177","2017-2018"
"92",17017,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39644,93,"Sarah Lavallee","1.179","2016-2018"
"94",40227,94,"Hailey Leister","1.181","2020-2023"
"95",11021,95,"Christine Carver","1.181","2017-2020"
"96",9917,96,"Alyssa Callans","1.187","2017-2021"
"97",71333,97,"Maxine Valdez","1.189","2020-2024"
"98",17295,98,"Emily Depew","1.190","2020-2024"
"99",68733,99,"Becca Taylor","1.190","2016-2017"
"100",9583,100,"Kelsey Byers","1.191","2019-2024"
