"","player_id","rank","player","whip","seasons"
"69",39849,69,"Brooke Larsen","1.126","2018-2022"
"70",35127,70,"Staci Johns","1.128","2017-2020"
"71",2097,71,"McKayla Armbruster","1.132","2020-2024"
"72",22873,72,"Claire Fon","1.132","2020-2023"
"73",25701,73,"Haley Gilham","1.133","2016-2018"
"74",51238,74,"Savannah Nierintz","1.136","2016-2017"
"75",39862,75,"Mckenna Larsen","1.137","2016-2018"
"76",32951,76,"Hannah Houge","1.143","2018-2021"
"77",9461,77,"Abbey Busby","1.146","2018-2021"
"78",23347,78,"Taylor Franco","1.147","2019-2023"
"79",13340,79,"Kendra Coleman","1.148","2016-2017"
"80",2510,80,"Paige Austin","1.148","2018-2022"
"81",17201,81,"Lauren Dellett","1.148","2021-2024"
"82",22421,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",2895,83,"Bridget Bailey","1.154","2019-2022"
"84",36309,84,"Anna Kasner","1.156","2017-2021"
"85",68158,85,"Lexie Storrer","1.159","2017-2021"
"86",47839,86,"Claire Miller","1.160","2017-2018"
"87",18301,87,"Lauren Dixon","1.163","2021-2024"
"88",74352,88,"Hallie Waters","1.165","2018-2021"
"89",42808,89,"Kylee Lynch","1.170","2020-2022"
"90",24689,90,"Delaney Garden","1.174","2022-2024"
"91",35663,91,"Kayleigh Jones","1.175","2020-2024"
"92",13164,92,"Amanda Coffrin","1.177","2017-2018"
"93",72125,93,"Maxine Valdez","1.177","2020-2024"
"94",17192,94,"Carissa Della Vecchia","1.179","2019-2023"
"95",29451,95,"Kylie Harpman","1.179","2022-2024"
"96",40073,96,"Sarah Lavallee","1.179","2016-2018"
"97",23787,97,"Emma Frost","1.180","2020-2024"
"98",40667,98,"Hailey Leister","1.181","2020-2023"
"99",11131,99,"Christine Carver","1.181","2017-2020"
"100",10016,100,"Alyssa Callans","1.187","2017-2021"
