"","player_id","rank","player","whip","seasons"
"58",72174,58,"Mckenzie Surface","1.127","2017-2019"
"59",36876,59,"Staci Johns","1.128","2017-2020"
"60",23999,60,"Claire Fon","1.132","2020-2023"
"61",18068,61,"Lauren Dellett","1.138","2021-2024"
"62",34586,62,"Hannah Houge","1.143","2018-2021"
"63",9932,63,"Abbey Busby","1.146","2018-2021"
"64",24497,64,"Taylor Franco","1.147","2019-2023"
"65",2641,65,"Paige Austin","1.148","2018-2022"
"66",23525,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",3047,67,"Bridget Bailey","1.154","2019-2022"
"68",8056,68,"Holly Brehm","1.155","2022-2024"
"69",38123,69,"Anna Kasner","1.156","2017-2021"
"70",37444,70,"Kayleigh Jones","1.157","2020-2024"
"71",71526,71,"Lexie Storrer","1.159","2017-2021"
"72",50236,72,"Claire Miller","1.160","2017-2018"
"73",24121,73,"Taylor Forehand","1.163","2017-2019"
"74",24959,74,"Emma Frost","1.164","2020-2024"
"75",78063,75,"Hallie Waters","1.165","2018-2021"
"76",44948,76,"Kylee Lynch","1.170","2020-2022"
"77",19217,77,"Lauren Dixon","1.171","2021-2024"
"78",12511,78,"Mallory Chapman","1.174","2017-2018"
"79",13823,79,"Amanda Coffrin","1.177","2017-2018"
"80",18059,80,"Carissa Della vecchia","1.179","2019-2023"
"81",42693,81,"Hailey Leister","1.181","2020-2023"
"82",11682,82,"Christine Carver","1.181","2017-2020"
"83",10512,83,"Alyssa Callans","1.187","2017-2021"
"84",5531,84,"Casey Bertke","1.190","2021-2024"
"85",71939,85,"Lori Sturgill","1.192","2017-2019"
"86",12104,86,"Catalina Cavazos","1.197","2022-2023"
"87",18354,87,"Emily Depew","1.199","2020-2024"
"88",54679,88,"Abigail O'shields","1.203","2020-2024"
"89",21375,89,"Amber Elliott","1.208","2018-2022"
"90",52342,90,"Ally Muller","1.208","2018-2021"
"91",10152,91,"Kelsey Byers","1.210","2019-2024"
"92",79330,92,"Caitlyn Whiteside","1.210","2017-2019"
"93",27142,93,"Jaycee Ginter","1.212","2021-2024"
"94",73986,94,"Andee Tiffee","1.216","2017-2020"
"95",38641,95,"Shelby Keltner","1.219","2020-2024"
"96",60133,96,"Sydney Rader","1.223","2021-2025"
"97",18090,97,"Gianna Delorenzo","1.223","2021-2024"
"98",442,98,"Avery Adkins","1.224","2021-2023"
"99",23423,99,"Courtney Fisher","1.226","2018-2021"
"100",8118,100,"Hannah Brenton","1.227","2018-2021"
