"","player_id","rank","player","whip","seasons"
"70",8412,70,"Holly Brehm","1.155","2022-2024"
"71",39945,71,"Anna Kasner","1.156","2017-2021"
"72",39233,72,"Kayleigh Jones","1.157","2020-2024"
"73",75051,73,"Lexie Storrer","1.159","2017-2021"
"74",52690,74,"Claire Miller","1.160","2017-2018"
"75",25239,75,"Taylor Forehand","1.163","2017-2019"
"76",26126,76,"Emma Frost","1.164","2020-2024"
"77",81921,77,"Hallie Waters","1.165","2018-2021"
"78",16176,78,"Savannah Coyle","1.165","2022-2025"
"79",47126,79,"Kylee Lynch","1.170","2020-2022"
"80",20099,80,"Lauren Dixon","1.171","2021-2024"
"81",13063,81,"Mallory Chapman","1.174","2017-2018"
"82",14427,82,"Amanda Coffrin","1.177","2017-2018"
"83",18866,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44754,84,"Hailey Leister","1.181","2020-2023"
"85",12201,85,"Christine Carver","1.181","2017-2020"
"86",63069,86,"Sydney Rader","1.185","2021-2025"
"87",10974,87,"Alyssa Callans","1.187","2017-2021"
"88",5779,88,"Casey Bertke","1.190","2021-2024"
"89",75486,89,"Lori Sturgill","1.192","2017-2019"
"90",12641,90,"Catalina Cavazos","1.197","2022-2023"
"91",19181,91,"Emily Depew","1.199","2020-2024"
"92",57358,92,"Abigail O'shields","1.203","2020-2024"
"93",22339,93,"Amber Elliott","1.208","2018-2022"
"94",54889,94,"Ally Muller","1.208","2018-2021"
"95",10600,95,"Kelsey Byers","1.210","2019-2024"
"96",83244,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28418,97,"Jaycee Ginter","1.212","2021-2024"
"98",77634,98,"Andee Tiffee","1.216","2017-2020"
"99",40505,99,"Shelby Keltner","1.219","2020-2024"
"100",18899,100,"Gianna Delorenzo","1.223","2021-2024"
