"","player_id","rank","player","whip","seasons"
"65",4019,65,"Danielle Bauer","1.122","2020-2023"
"66",7419,66,"Taylor Brandts","1.123","2016-2018"
"67",18064,67,"Lauren Dixon","1.123","2021-2024"
"68",16984,68,"Lauren Dellett","1.126","2021-2024"
"69",39330,69,"Brooke Larsen","1.126","2018-2022"
"70",2076,70,"McKayla Armbruster","1.126","2020-2024"
"71",34668,71,"Staci Johns","1.128","2017-2020"
"72",25375,72,"Haley Gilham","1.133","2016-2018"
"73",22579,73,"Claire Fon","1.135","2020-2023"
"74",39343,74,"Mckenna Larsen","1.137","2016-2018"
"75",50565,75,"Savannah Nierintz","1.138","2016-2017"
"76",32517,76,"Hannah Houge","1.143","2018-2021"
"77",23483,77,"Emma Frost","1.145","2020-2024"
"78",9351,78,"Abbey Busby","1.146","2018-2021"
"79",23049,79,"Taylor Franco","1.147","2019-2023"
"80",13177,80,"Kendra Coleman","1.148","2016-2017"
"81",2480,81,"Paige Austin","1.148","2018-2022"
"82",22132,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",35200,83,"Kayleigh Jones","1.150","2020-2024"
"84",2858,84,"Bridget Bailey","1.154","2019-2022"
"85",35841,85,"Anna Kasner","1.156","2017-2021"
"86",7582,86,"Holly Brehm","1.157","2022-2024"
"87",67243,87,"Lexie Storrer","1.159","2017-2021"
"88",47206,88,"Claire Miller","1.160","2017-2018"
"89",73359,89,"Hallie Waters","1.165","2018-2021"
"90",42250,90,"Kylee Lynch","1.170","2020-2022"
"91",13001,91,"Amanda Coffrin","1.177","2017-2018"
"92",16975,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39550,93,"Sarah Lavallee","1.179","2016-2018"
"94",40131,94,"Hailey Leister","1.181","2020-2023"
"95",10996,95,"Christine Carver","1.181","2017-2020"
"96",9894,96,"Alyssa Callans","1.187","2017-2021"
"97",71158,97,"Maxine Valdez","1.189","2020-2024"
"98",17252,98,"Emily Depew","1.190","2020-2024"
"99",68564,99,"Becca Taylor","1.190","2016-2017"
"100",9560,100,"Kelsey Byers","1.191","2019-2024"
