"","player_id","rank","player","whip","seasons"
"79",23792,79,"Emma Frost","1.159","2020-2023"
"80",47858,80,"Claire Miller","1.160","2017-2018"
"81",18305,81,"Lauren Dixon","1.160","2021-2023"
"82",7678,82,"Holly Brehm","1.170","2022-2023"
"83",42815,83,"Kylee Lynch","1.170","2020-2022"
"84",13171,84,"Amanda Coffrin","1.177","2017-2018"
"85",17196,85,"Carissa Della Vecchia","1.179","2019-2023"
"86",40090,86,"Sarah Lavallee","1.179","2016-2018"
"87",35670,87,"Kayleigh Jones","1.180","2020-2023"
"88",40674,88,"Hailey Leister","1.181","2020-2023"
"89",10020,89,"Alyssa Callans","1.186","2019-2021"
"90",5258,90,"Casey Bertke","1.187","2021-2024"
"91",69525,91,"Becca Taylor","1.190","2016-2017"
"92",9679,92,"Kelsey Byers","1.191","2019-2023"
"93",17479,93,"Emily Depew","1.193","2020-2023"
"94",29857,94,"Grayson Harvey","1.197","2016-2018"
"95",11537,95,"Catalina Cavazos","1.197","2022-2023"
"96",17225,96,"Gianna DeLorenzo","1.201","2021-2024"
"97",52096,97,"Abigail O'Shields","1.201","2020-2024"
"98",74692,98,"Josie Weber","1.202","2016-2018"
"99",68183,99,"Lexie Storrer","1.203","2017-2018"
"100",66558,100,"Michelle Sorensen","1.204","2016-2018"
