"","player_id","rank","player","whip","seasons"
"42",34377,42,"Kimbri Herring","1.093","2017-2019"
"43",4049,43,"Maddy Barone","1.095","2017-2020"
"44",1496,44,"Makenzie Amend","1.098","2018-2022"
"45",27177,45,"Delaney Garden","1.099","2022-2025"
"46",43930,46,"Mckenna Larsen","1.099","2017-2018"
"47",53074,47,"Corynn Miner","1.100","2017-2022"
"48",50075,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41302,49,"Carly Kingery","1.101","2017-2019"
"50",7350,50,"Sidney Booth","1.106","2020-2024"
"51",76769,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60547,53,"Paige Petefish","1.116","2020-2024"
"54",59677,54,"Liz Pautz","1.117","2019-2022"
"55",76477,55,"Lily Tanski","1.122","2020-2023"
"56",5704,56,"Emma Bernet","1.122","2017-2021"
"57",4469,57,"Danielle Bauer","1.122","2020-2023"
"58",2295,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43915,59,"Brooke Larsen","1.126","2018-2022"
"60",75840,60,"Mckenzie Surface","1.127","2017-2019"
"61",38688,61,"Staci Johns","1.128","2017-2020"
"62",25142,62,"Claire Fon","1.132","2020-2023"
"63",18898,63,"Lauren Dellett","1.138","2021-2024"
"64",36276,64,"Hannah Houge","1.143","2018-2021"
"65",10381,65,"Abbey Busby","1.146","2018-2021"
"66",25674,66,"Taylor Franco","1.147","2019-2023"
"67",2750,67,"Paige Austin","1.148","2018-2022"
"68",24647,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3172,69,"Bridget Bailey","1.154","2019-2022"
"70",8421,70,"Holly Brehm","1.155","2022-2024"
"71",39997,71,"Anna Kasner","1.156","2017-2021"
"72",39285,72,"Kayleigh Jones","1.157","2020-2024"
"73",75153,73,"Lexie Storrer","1.159","2017-2021"
"74",52758,74,"Claire Miller","1.160","2017-2018"
"75",25270,75,"Taylor Forehand","1.163","2017-2019"
"76",26157,76,"Emma Frost","1.164","2020-2024"
"77",82030,77,"Hallie Waters","1.165","2018-2021"
"78",47186,78,"Kylee Lynch","1.170","2020-2022"
"79",20123,79,"Lauren Dixon","1.171","2021-2024"
"80",13078,80,"Mallory Chapman","1.174","2017-2018"
"81",16192,81,"Savannah Coyle","1.176","2022-2025"
"82",14443,82,"Amanda Coffrin","1.177","2017-2018"
"83",18889,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44811,84,"Hailey Leister","1.181","2020-2023"
"85",12215,85,"Christine Carver","1.181","2017-2020"
"86",10988,86,"Alyssa Callans","1.187","2017-2021"
"87",5783,87,"Casey Bertke","1.190","2021-2024"
"88",75588,88,"Lori Sturgill","1.192","2017-2019"
"89",12656,89,"Catalina Cavazos","1.197","2022-2023"
"90",19205,90,"Emily Depew","1.199","2020-2024"
"91",63153,91,"Sydney Rader","1.200","2021-2025"
"92",57431,92,"Abigail O'shields","1.203","2020-2024"
"93",22364,93,"Amber Elliott","1.208","2018-2022"
"94",54957,94,"Ally Muller","1.208","2018-2021"
"95",10614,95,"Kelsey Byers","1.210","2019-2024"
"96",83354,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28453,97,"Jaycee Ginter","1.212","2021-2024"
"98",77739,98,"Andee Tiffee","1.216","2017-2020"
"99",40558,99,"Shelby Keltner","1.219","2020-2024"
"100",18922,100,"Gianna Delorenzo","1.223","2021-2024"
