"","player_id","rank","player","whip","seasons"
"64",10110,64,"Abbey Busby","1.146","2018-2021"
"65",24943,65,"Taylor Franco","1.147","2019-2023"
"66",2686,66,"Paige Austin","1.148","2018-2022"
"67",23945,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3096,68,"Bridget Bailey","1.154","2019-2022"
"69",8202,69,"Holly Brehm","1.155","2022-2024"
"70",38849,70,"Anna Kasner","1.156","2017-2021"
"71",38156,71,"Kayleigh Jones","1.157","2020-2024"
"72",72984,72,"Lexie Storrer","1.159","2017-2021"
"73",51224,73,"Claire Miller","1.160","2017-2018"
"74",24550,74,"Taylor Forehand","1.163","2017-2019"
"75",25419,75,"Emma Frost","1.164","2020-2024"
"76",79662,76,"Hallie Waters","1.165","2018-2021"
"77",45818,77,"Kylee Lynch","1.170","2020-2022"
"78",19563,78,"Lauren Dixon","1.171","2021-2024"
"79",12730,79,"Mallory Chapman","1.174","2017-2018"
"80",14068,80,"Amanda Coffrin","1.177","2017-2018"
"81",61329,81,"Sydney Rader","1.178","2021-2025"
"82",18377,82,"Carissa Della vecchia","1.179","2019-2023"
"83",43518,83,"Hailey Leister","1.181","2020-2023"
"84",11890,84,"Christine Carver","1.181","2017-2020"
"85",10701,85,"Alyssa Callans","1.187","2017-2021"
"86",5628,86,"Casey Bertke","1.190","2021-2024"
"87",73406,87,"Lori Sturgill","1.192","2017-2019"
"88",12317,88,"Catalina Cavazos","1.197","2022-2023"
"89",18679,89,"Emily Depew","1.199","2020-2024"
"90",55762,90,"Abigail O'shields","1.203","2020-2024"
"91",21749,91,"Amber Elliott","1.208","2018-2022"
"92",53371,92,"Ally Muller","1.208","2018-2021"
"93",10337,93,"Kelsey Byers","1.210","2019-2024"
"94",80952,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",27643,95,"Jaycee Ginter","1.212","2021-2024"
"96",75501,96,"Andee Tiffee","1.216","2017-2020"
"97",39381,97,"Shelby Keltner","1.219","2020-2024"
"98",18408,98,"Gianna Delorenzo","1.223","2021-2024"
"99",451,99,"Avery Adkins","1.224","2021-2023"
"100",23840,100,"Courtney Fisher","1.226","2018-2021"
