"","player_id","rank","player","whip","seasons"
"48",7290,48,"Sidney Booth","1.106","2020-2024"
"49",76010,49,"Victoria Taylor","1.107","2017-2021"
"50",277,50,"Paige Adair","1.112","2019-2022"
"51",59948,51,"Paige Petefish","1.116","2020-2024"
"52",59088,52,"Liz Pautz","1.117","2019-2022"
"53",75723,53,"Lily Tanski","1.122","2020-2023"
"54",5658,54,"Emma Bernet","1.122","2017-2021"
"55",4435,55,"Danielle Bauer","1.122","2020-2023"
"56",2279,56,"Mckayla Armbruster","1.123","2020-2024"
"57",26913,57,"Delaney Garden","1.124","2022-2025"
"58",43492,58,"Brooke Larsen","1.126","2018-2022"
"59",75092,59,"Mckenzie Surface","1.127","2017-2019"
"60",38314,60,"Staci Johns","1.128","2017-2020"
"61",24903,61,"Claire Fon","1.132","2020-2023"
"62",18728,62,"Lauren Dellett","1.138","2021-2024"
"63",35926,63,"Hannah Houge","1.143","2018-2021"
"64",10290,64,"Abbey Busby","1.146","2018-2021"
"65",25431,65,"Taylor Franco","1.147","2019-2023"
"66",2732,66,"Paige Austin","1.148","2018-2022"
"67",24415,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3151,68,"Bridget Bailey","1.154","2019-2022"
"69",8350,69,"Holly Brehm","1.155","2022-2024"
"70",39614,70,"Anna Kasner","1.156","2017-2021"
"71",38906,71,"Kayleigh Jones","1.157","2020-2024"
"72",62531,72,"Sydney Rader","1.158","2021-2025"
"73",74413,73,"Lexie Storrer","1.159","2017-2021"
"74",52242,74,"Claire Miller","1.160","2017-2018"
"75",25031,75,"Taylor Forehand","1.163","2017-2019"
"76",25910,76,"Emma Frost","1.164","2020-2024"
"77",81216,77,"Hallie Waters","1.165","2018-2021"
"78",46730,78,"Kylee Lynch","1.170","2020-2022"
"79",19937,79,"Lauren Dixon","1.171","2021-2024"
"80",12960,80,"Mallory Chapman","1.174","2017-2018"
"81",14315,81,"Amanda Coffrin","1.177","2017-2018"
"82",18719,82,"Carissa Della vecchia","1.179","2019-2023"
"83",44383,83,"Hailey Leister","1.181","2020-2023"
"84",12105,84,"Christine Carver","1.181","2017-2020"
"85",10889,85,"Alyssa Callans","1.187","2017-2021"
"86",5735,86,"Casey Bertke","1.190","2021-2024"
"87",74845,87,"Lori Sturgill","1.192","2017-2019"
"88",12540,88,"Catalina Cavazos","1.197","2022-2023"
"89",19032,89,"Emily Depew","1.199","2020-2024"
"90",56866,90,"Abigail O'shields","1.203","2020-2024"
"91",22163,91,"Amber Elliott","1.208","2018-2022"
"92",54422,92,"Ally Muller","1.208","2018-2021"
"93",10520,93,"Kelsey Byers","1.210","2019-2024"
"94",82531,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",28183,95,"Jaycee Ginter","1.212","2021-2024"
"96",76974,96,"Andee Tiffee","1.216","2017-2020"
"97",40170,97,"Shelby Keltner","1.219","2020-2024"
"98",18752,98,"Gianna Delorenzo","1.223","2021-2024"
"99",455,99,"Avery Adkins","1.224","2021-2023"
"100",24307,100,"Courtney Fisher","1.226","2018-2021"
