"","player_id","rank","player","whip","seasons"
"88",47714,88,"Claire Miller","1.160","2017-2018"
"89",74157,89,"Hallie Waters","1.165","2018-2021"
"90",42705,90,"Kylee Lynch","1.170","2020-2022"
"91",24636,91,"Delaney Garden","1.174","2022-2024"
"92",13140,92,"Amanda Coffrin","1.177","2017-2018"
"93",17161,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39978,94,"Sarah Lavallee","1.179","2016-2018"
"95",40569,95,"Hailey Leister","1.181","2020-2023"
"96",11111,96,"Christine Carver","1.181","2017-2020"
"97",9657,97,"Kelsey Byers","1.186","2019-2024"
"98",9997,98,"Alyssa Callans","1.187","2017-2021"
"99",71932,99,"Maxine Valdez","1.188","2020-2024"
"100",20053,100,"Maddie Edwards","1.188","2022-2024"
