"","player_id","rank","player","whip","seasons"
"56",5697,56,"Emma Bernet","1.122","2017-2021"
"57",4463,57,"Danielle Bauer","1.122","2020-2023"
"58",2294,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43826,59,"Brooke Larsen","1.126","2018-2022"
"60",75686,60,"Mckenzie Surface","1.127","2017-2019"
"61",38606,61,"Staci Johns","1.128","2017-2020"
"62",25091,62,"Claire Fon","1.132","2020-2023"
"63",18863,63,"Lauren Dellett","1.138","2021-2024"
"64",36199,64,"Hannah Houge","1.143","2018-2021"
"65",10362,65,"Abbey Busby","1.146","2018-2021"
"66",25623,66,"Taylor Franco","1.147","2019-2023"
"67",2749,67,"Paige Austin","1.148","2018-2022"
"68",24598,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3169,69,"Bridget Bailey","1.154","2019-2022"
"70",8408,70,"Holly Brehm","1.155","2022-2024"
"71",39915,71,"Anna Kasner","1.156","2017-2021"
"72",39203,72,"Kayleigh Jones","1.157","2020-2024"
"73",75000,73,"Lexie Storrer","1.159","2017-2021"
"74",52654,74,"Claire Miller","1.160","2017-2018"
"75",25219,75,"Taylor Forehand","1.163","2017-2019"
"76",26106,76,"Emma Frost","1.164","2020-2024"
"77",81866,77,"Hallie Waters","1.165","2018-2021"
"78",16167,78,"Savannah Coyle","1.165","2022-2025"
"79",47092,79,"Kylee Lynch","1.170","2020-2022"
"80",20086,80,"Lauren Dixon","1.171","2021-2024"
"81",13055,81,"Mallory Chapman","1.174","2017-2018"
"82",14419,82,"Amanda Coffrin","1.177","2017-2018"
"83",18854,83,"Carissa Della vecchia","1.179","2019-2023"
"84",63026,84,"Sydney Rader","1.180","2021-2025"
"85",44722,85,"Hailey Leister","1.181","2020-2023"
"86",12193,86,"Christine Carver","1.181","2017-2020"
"87",10967,87,"Alyssa Callans","1.187","2017-2021"
"88",5776,88,"Casey Bertke","1.190","2021-2024"
"89",75435,89,"Lori Sturgill","1.192","2017-2019"
"90",12633,90,"Catalina Cavazos","1.197","2022-2023"
"91",19169,91,"Emily Depew","1.199","2020-2024"
"92",57318,92,"Abigail O'shields","1.203","2020-2024"
"93",22323,93,"Amber Elliott","1.208","2018-2022"
"94",54852,94,"Ally Muller","1.208","2018-2021"
"95",10593,95,"Kelsey Byers","1.210","2019-2024"
"96",83188,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28395,97,"Jaycee Ginter","1.212","2021-2024"
"98",77581,98,"Andee Tiffee","1.216","2017-2020"
"99",40475,99,"Shelby Keltner","1.219","2020-2024"
"100",18887,100,"Gianna Delorenzo","1.223","2021-2024"
