"","player_id","rank","player","whip","seasons"
"83",36028,83,"Anna Kasner","1.156","2017-2021"
"84",67593,84,"Lexie Storrer","1.159","2017-2021"
"85",47443,85,"Claire Miller","1.160","2017-2018"
"86",7616,86,"Holly Brehm","1.160","2022-2024"
"87",73739,87,"Hallie Waters","1.165","2018-2021"
"88",35384,88,"Kayleigh Jones","1.167","2020-2024"
"89",42467,89,"Kylee Lynch","1.170","2020-2022"
"90",19938,90,"Maddie Edwards","1.171","2022-2024"
"91",13070,91,"Amanda Coffrin","1.177","2017-2018"
"92",17068,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39757,93,"Sarah Lavallee","1.179","2016-2018"
"94",40344,94,"Hailey Leister","1.181","2020-2023"
"95",11051,95,"Christine Carver","1.181","2017-2020"
"96",24503,96,"Delaney Garden","1.182","2022-2024"
"97",17096,97,"Gianna DeLorenzo","1.187","2021-2024"
"98",9944,98,"Alyssa Callans","1.187","2017-2021"
"99",23609,99,"Emma Frost","1.188","2020-2024"
"100",5216,100,"Casey Bertke","1.189","2021-2024"
