"","player_id","rank","player","whip","seasons"
"75",9411,75,"Abbey Busby","1.146","2018-2021"
"76",18188,76,"Lauren Dixon","1.146","2021-2024"
"77",23203,77,"Taylor Franco","1.147","2019-2023"
"78",13264,78,"Kendra Coleman","1.148","2016-2017"
"79",2494,79,"Paige Austin","1.148","2018-2022"
"80",19965,80,"Maddie Edwards","1.149","2022-2024"
"81",17097,81,"Lauren Dellett","1.149","2021-2024"
"82",22281,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",2877,83,"Bridget Bailey","1.154","2019-2022"
"84",36076,84,"Anna Kasner","1.156","2017-2021"
"85",67692,85,"Lexie Storrer","1.159","2017-2021"
"86",47515,86,"Claire Miller","1.160","2017-2018"
"87",7631,87,"Holly Brehm","1.160","2022-2024"
"88",73853,88,"Hallie Waters","1.165","2018-2021"
"89",35431,89,"Kayleigh Jones","1.167","2020-2024"
"90",42530,90,"Kylee Lynch","1.170","2020-2022"
"91",13088,91,"Amanda Coffrin","1.177","2017-2018"
"92",17088,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39812,93,"Sarah Lavallee","1.179","2016-2018"
"94",40403,94,"Hailey Leister","1.181","2020-2023"
"95",11068,95,"Christine Carver","1.181","2017-2020"
"96",24536,96,"Delaney Garden","1.182","2022-2024"
"97",9960,97,"Alyssa Callans","1.187","2017-2021"
"98",5229,98,"Casey Bertke","1.189","2021-2024"
"99",69028,99,"Becca Taylor","1.190","2016-2017"
"100",38147,100,"Katie Korstrom","1.190","2021-2024"
