"","player_id","rank","player","whip","seasons"
"36",73747,36,"Mackenzie Ward","1.071","2018-2022"
"37",1704,37,"Ilona Andringa","1.073","2017-2018"
"38",3652,38,"Maci Barnhart","1.073","2021-2024"
"39",28327,39,"Ali Haesele","1.075","2017-2018"
"40",6669,40,"Sidney Booth","1.076","2020-2024"
"41",29553,41,"Tyler Harrison","1.076","2016-2017"
"42",65288,42,"Bekah Slattery","1.078","2016-2019"
"43",16848,43,"Alix DeDreu","1.078","2016-2019"
"44",30006,44,"Chelsea Hawks","1.082","2016-2017"
"45",73139,45,"Sydney Wader","1.082","2019-2021"
"46",77868,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54591,47,"Morgan Perry","1.086","2017-2021"
"48",31080,48,"Kimbri Herring","1.093","2017-2019"
"49",3682,49,"Maddy Barone","1.095","2017-2020"
"50",25966,50,"Alanna Goble","1.097","2020-2024"
"51",1363,51,"Makenzie Amend","1.098","2018-2022"
"52",47894,52,"Corynn Miner","1.100","2017-2022"
"53",45196,53,"Makayla McCarthy","1.101","2018-2021"
"54",76913,54,"Ashley Worrell","1.102","2019-2024"
"55",37315,55,"Carly Kingery","1.107","2016-2019"
"56",69277,56,"Victoria Taylor","1.107","2017-2021"
"57",250,57,"Paige Adair","1.112","2019-2022"
"58",14717,58,"Savannah Coyle","1.113","2022-2024"
"59",43855,59,"Brandy Marlett","1.113","2016-2018"
"60",53871,60,"Liz Pautz","1.117","2019-2022"
"61",5346,61,"Kristina Bettis","1.117","2022-2024"
"62",9072,62,"Alli Burdette","1.120","2016-2017"
"63",69015,63,"Lily Tanski","1.122","2020-2023"
"64",5166,64,"Emma Bernet","1.122","2017-2021"
"65",4052,65,"Danielle Bauer","1.122","2020-2023"
"66",7483,66,"Taylor Brandts","1.123","2016-2018"
"67",39671,67,"Brooke Larsen","1.126","2018-2022"
"68",54653,68,"Paige Petefish","1.127","2020-2024"
"69",34969,69,"Staci Johns","1.128","2017-2020"
"70",25591,70,"Haley Gilham","1.133","2016-2018"
"71",22777,71,"Claire Fon","1.135","2020-2023"
"72",39684,72,"Mckenna Larsen","1.137","2016-2018"
"73",51000,73,"Savannah Nierintz","1.138","2016-2017"
"74",32800,74,"Hannah Houge","1.143","2018-2021"
"75",2090,75,"McKayla Armbruster","1.143","2020-2024"
"76",9430,76,"Abbey Busby","1.146","2018-2021"
"77",18227,77,"Lauren Dixon","1.146","2021-2024"
"78",23249,78,"Taylor Franco","1.147","2019-2023"
"79",13292,79,"Kendra Coleman","1.148","2016-2017"
"80",2499,80,"Paige Austin","1.148","2018-2022"
"81",17131,81,"Lauren Dellett","1.149","2021-2024"
"82",22326,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",2882,83,"Bridget Bailey","1.154","2019-2022"
"84",20005,84,"Maddie Edwards","1.155","2022-2024"
"85",36148,85,"Anna Kasner","1.156","2017-2021"
"86",67827,86,"Lexie Storrer","1.159","2017-2021"
"87",47611,87,"Claire Miller","1.160","2017-2018"
"88",7647,88,"Holly Brehm","1.160","2022-2024"
"89",73995,89,"Hallie Waters","1.165","2018-2021"
"90",24585,90,"Delaney Garden","1.168","2022-2024"
"91",42615,91,"Kylee Lynch","1.170","2020-2022"
"92",13116,92,"Amanda Coffrin","1.177","2017-2018"
"93",17122,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39894,94,"Sarah Lavallee","1.179","2016-2018"
"95",71776,95,"Maxine Valdez","1.180","2020-2024"
"96",35503,96,"Kayleigh Jones","1.180","2020-2024"
"97",40485,97,"Hailey Leister","1.181","2020-2023"
"98",5237,98,"Casey Bertke","1.181","2021-2024"
"99",11091,99,"Christine Carver","1.181","2017-2020"
"100",9980,100,"Alyssa Callans","1.187","2017-2021"
