"","player_id","rank","player","whip","seasons"
"84",7545,84,"Holly Brehm","1.157","2022-2024"
"85",35051,85,"Kayleigh Jones","1.157","2020-2024"
"86",66967,86,"Lexie Storrer","1.159","2017-2021"
"87",47007,87,"Claire Miller","1.160","2017-2018"
"88",73058,88,"Hallie Waters","1.165","2018-2021"
"89",42068,89,"Kylee Lynch","1.170","2020-2022"
"90",12929,90,"Amanda Coffrin","1.177","2017-2018"
"91",16893,91,"Carissa Della Vecchia","1.179","2019-2023"
"92",39380,92,"Sarah Lavallee","1.179","2016-2018"
"93",39960,93,"Hailey Leister","1.181","2020-2023"
"94",10938,94,"Christine Carver","1.181","2017-2020"
"95",9843,95,"Alyssa Callans","1.187","2017-2021"
"96",9510,96,"Kelsey Byers","1.188","2019-2024"
"97",17169,97,"Emily Depew","1.190","2020-2024"
"98",68283,98,"Becca Taylor","1.190","2016-2017"
"99",67348,99,"Lori Sturgill","1.192","2017-2019"
"100",16920,100,"Gianna DeLorenzo","1.192","2021-2024"
