"","player_id","rank","player","whip","seasons"
"51",1365,51,"Makenzie Amend","1.098","2018-2022"
"52",47917,52,"Corynn Miner","1.100","2017-2022"
"53",45218,53,"Makayla McCarthy","1.101","2018-2021"
"54",76957,54,"Ashley Worrell","1.102","2019-2024"
"55",37332,55,"Carly Kingery","1.107","2016-2019"
"56",69312,56,"Victoria Taylor","1.107","2017-2021"
"57",250,57,"Paige Adair","1.112","2019-2022"
"58",14726,58,"Savannah Coyle","1.113","2022-2024"
"59",43877,59,"Brandy Marlett","1.113","2016-2018"
"60",53899,60,"Liz Pautz","1.117","2019-2022"
"61",5351,61,"Kristina Bettis","1.117","2022-2024"
"62",9079,62,"Alli Burdette","1.120","2016-2017"
"63",69050,63,"Lily Tanski","1.122","2020-2023"
"64",5171,64,"Emma Bernet","1.122","2017-2021"
"65",4056,65,"Danielle Bauer","1.122","2020-2023"
"66",7489,66,"Taylor Brandts","1.123","2016-2018"
"67",39690,67,"Brooke Larsen","1.126","2018-2022"
"68",54682,68,"Paige Petefish","1.127","2020-2024"
"69",34986,69,"Staci Johns","1.128","2017-2020"
"70",25603,70,"Haley Gilham","1.133","2016-2018"
"71",22788,71,"Claire Fon","1.135","2020-2023"
"72",39703,72,"Mckenna Larsen","1.137","2016-2018"
"73",51024,73,"Savannah Nierintz","1.138","2016-2017"
"74",18238,74,"Lauren Dixon","1.142","2021-2024"
"75",32816,75,"Hannah Houge","1.143","2018-2021"
"76",2093,76,"McKayla Armbruster","1.143","2020-2024"
"77",9437,77,"Abbey Busby","1.146","2018-2021"
"78",23260,78,"Taylor Franco","1.147","2019-2023"
"79",13301,79,"Kendra Coleman","1.148","2016-2017"
"80",2502,80,"Paige Austin","1.148","2018-2022"
"81",17140,81,"Lauren Dellett","1.149","2021-2024"
"82",22337,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",2886,83,"Bridget Bailey","1.154","2019-2022"
"84",20016,84,"Maddie Edwards","1.155","2022-2024"
"85",36165,85,"Anna Kasner","1.156","2017-2021"
"86",67860,86,"Lexie Storrer","1.159","2017-2021"
"87",47634,87,"Claire Miller","1.160","2017-2018"
"88",7653,88,"Holly Brehm","1.160","2022-2024"
"89",74036,89,"Hallie Waters","1.165","2018-2021"
"90",42636,90,"Kylee Lynch","1.170","2020-2022"
"91",13125,91,"Amanda Coffrin","1.177","2017-2018"
"92",17131,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",39913,93,"Sarah Lavallee","1.179","2016-2018"
"94",71815,94,"Maxine Valdez","1.180","2020-2024"
"95",24597,95,"Delaney Garden","1.180","2022-2024"
"96",35520,96,"Kayleigh Jones","1.180","2020-2024"
"97",40504,97,"Hailey Leister","1.181","2020-2023"
"98",5242,98,"Casey Bertke","1.181","2021-2024"
"99",11099,99,"Christine Carver","1.181","2017-2020"
"100",9987,100,"Alyssa Callans","1.187","2017-2021"
