"","player_id","rank","player","whip","seasons"
"49",41317,49,"Carly Kingery","1.101","2017-2019"
"50",7352,50,"Sidney Booth","1.106","2020-2024"
"51",76796,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60568,53,"Paige Petefish","1.116","2020-2024"
"54",59698,54,"Liz Pautz","1.117","2019-2022"
"55",65394,55,"Terin Ritz","1.118","2022-2025"
"56",76503,56,"Lily Tanski","1.122","2020-2023"
"57",5706,57,"Emma Bernet","1.122","2017-2021"
"58",4471,58,"Danielle Bauer","1.122","2020-2023"
"59",2296,59,"Mckayla Armbruster","1.123","2020-2024"
"60",43933,60,"Brooke Larsen","1.126","2018-2022"
"61",75866,61,"Mckenzie Surface","1.127","2017-2019"
"62",38702,62,"Staci Johns","1.128","2017-2020"
"63",25154,63,"Claire Fon","1.132","2020-2023"
"64",18906,64,"Lauren Dellett","1.138","2021-2024"
"65",36290,65,"Hannah Houge","1.143","2018-2021"
"66",10385,66,"Abbey Busby","1.146","2018-2021"
"67",25686,67,"Taylor Franco","1.147","2019-2023"
"68",2751,68,"Paige Austin","1.148","2018-2022"
"69",24659,69,"Ava Fitzmaurice","1.149","2019-2021"
"70",3174,70,"Bridget Bailey","1.154","2019-2022"
"71",8423,71,"Holly Brehm","1.155","2022-2024"
"72",40011,72,"Anna Kasner","1.156","2017-2021"
"73",39299,73,"Kayleigh Jones","1.157","2020-2024"
"74",75179,74,"Lexie Storrer","1.159","2017-2021"
"75",52779,75,"Claire Miller","1.160","2017-2018"
"76",25282,76,"Taylor Forehand","1.163","2017-2019"
"77",26169,77,"Emma Frost","1.164","2020-2024"
"78",82058,78,"Hallie Waters","1.165","2018-2021"
"79",47204,79,"Kylee Lynch","1.170","2020-2022"
"80",20132,80,"Lauren Dixon","1.171","2021-2024"
"81",13083,81,"Mallory Chapman","1.174","2017-2018"
"82",14449,82,"Amanda Coffrin","1.177","2017-2018"
"83",18897,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44829,84,"Hailey Leister","1.181","2020-2023"
"85",12220,85,"Christine Carver","1.181","2017-2020"
"86",16200,86,"Savannah Coyle","1.184","2022-2025"
"87",10992,87,"Alyssa Callans","1.187","2017-2021"
"88",5785,88,"Casey Bertke","1.190","2021-2024"
"89",63177,89,"Sydney Rader","1.191","2021-2025"
"90",75614,90,"Lori Sturgill","1.192","2017-2019"
"91",12661,91,"Catalina Cavazos","1.197","2022-2023"
"92",19213,92,"Emily Depew","1.199","2020-2024"
"93",57452,93,"Abigail O'shields","1.203","2020-2024"
"94",22374,94,"Amber Elliott","1.208","2018-2022"
"95",54978,95,"Ally Muller","1.208","2018-2021"
"96",10618,96,"Kelsey Byers","1.210","2019-2024"
"97",83383,97,"Caitlyn Whiteside","1.210","2017-2019"
"98",28465,98,"Jaycee Ginter","1.212","2021-2024"
"99",77766,99,"Andee Tiffee","1.216","2017-2020"
"100",19732,100,"Jill Dickson","1.219","2023-2025"
