"","player_id","rank","player","whip","seasons"
"66",7360,66,"Taylor Brandts","1.123","2016-2018"
"67",39016,67,"Brooke Larsen","1.126","2018-2022"
"68",34394,68,"Staci Johns","1.128","2017-2020"
"69",25166,69,"Haley Gilham","1.133","2016-2018"
"70",22391,70,"Claire Fon","1.135","2020-2023"
"71",39028,71,"Mckenna Larsen","1.137","2016-2018"
"72",50171,72,"Savannah Nierintz","1.138","2016-2017"
"73",2065,73,"McKayla Armbruster","1.139","2020-2024"
"74",32262,74,"Hannah Houge","1.143","2018-2021"
"75",9270,75,"Abbey Busby","1.146","2018-2021"
"76",17914,76,"Lauren Dixon","1.146","2021-2024"
"77",22855,77,"Taylor Franco","1.147","2019-2023"
"78",13057,78,"Kendra Coleman","1.148","2016-2017"
"79",2464,79,"Paige Austin","1.148","2018-2022"
"80",16841,80,"Lauren Dellett","1.149","2021-2024"
"81",21948,81,"Ava Fitzmaurice","1.149","2019-2021"
"82",2834,82,"Bridget Bailey","1.154","2019-2022"
"83",35562,83,"Anna Kasner","1.156","2017-2021"
"84",66730,84,"Lexie Storrer","1.159","2017-2021"
"85",46834,85,"Claire Miller","1.160","2017-2018"
"86",34924,86,"Kayleigh Jones","1.163","2020-2024"
"87",72802,87,"Hallie Waters","1.165","2018-2021"
"88",7521,88,"Holly Brehm","1.166","2022-2024"
"89",41915,89,"Kylee Lynch","1.170","2020-2022"
"90",12881,90,"Amanda Coffrin","1.177","2017-2018"
"91",16832,91,"Carissa Della Vecchia","1.179","2019-2023"
"92",39232,92,"Sarah Lavallee","1.179","2016-2018"
"93",39811,93,"Hailey Leister","1.181","2020-2023"
"94",10898,94,"Christine Carver","1.181","2017-2020"
"95",19669,95,"Maddie Edwards","1.181","2022-2024"
"96",9807,96,"Alyssa Callans","1.187","2017-2021"
"97",23285,97,"Emma Frost","1.188","2020-2024"
"98",68042,98,"Becca Taylor","1.190","2016-2017"
"99",5150,99,"Casey Bertke","1.192","2021-2024"
"100",67109,100,"Lori Sturgill","1.192","2017-2019"
