"","player_id","rank","player","whip","seasons"
"65",2647,65,"Paige Austin","1.148","2018-2022"
"66",23567,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",3053,67,"Bridget Bailey","1.154","2019-2022"
"68",8075,68,"Holly Brehm","1.155","2022-2024"
"69",38196,69,"Anna Kasner","1.156","2017-2021"
"70",37517,70,"Kayleigh Jones","1.157","2020-2024"
"71",71654,71,"Lexie Storrer","1.159","2017-2021"
"72",50321,72,"Claire Miller","1.160","2017-2018"
"73",24164,73,"Taylor Forehand","1.163","2017-2019"
"74",25004,74,"Emma Frost","1.164","2020-2024"
"75",78209,75,"Hallie Waters","1.165","2018-2021"
"76",45030,76,"Kylee Lynch","1.170","2020-2022"
"77",19253,77,"Lauren Dixon","1.171","2021-2024"
"78",12536,78,"Mallory Chapman","1.174","2017-2018"
"79",13850,79,"Amanda Coffrin","1.177","2017-2018"
"80",18092,80,"Carissa Della vecchia","1.179","2019-2023"
"81",42769,81,"Hailey Leister","1.181","2020-2023"
"82",11706,82,"Christine Carver","1.181","2017-2020"
"83",10536,83,"Alyssa Callans","1.187","2017-2021"
"84",5543,84,"Casey Bertke","1.190","2021-2024"
"85",72068,85,"Lori Sturgill","1.192","2017-2019"
"86",12128,86,"Catalina Cavazos","1.197","2022-2023"
"87",18388,87,"Emily Depew","1.199","2020-2024"
"88",54776,88,"Abigail O'shields","1.203","2020-2024"
"89",21412,89,"Amber Elliott","1.208","2018-2022"
"90",52431,90,"Ally Muller","1.208","2018-2021"
"91",10175,91,"Kelsey Byers","1.210","2019-2024"
"92",79477,92,"Caitlyn Whiteside","1.210","2017-2019"
"93",27191,93,"Jaycee Ginter","1.212","2021-2024"
"94",74123,94,"Andee Tiffee","1.216","2017-2020"
"95",25963,95,"Delaney Garden","1.217","2022-2025"
"96",38715,96,"Shelby Keltner","1.219","2020-2024"
"97",60239,97,"Sydney Rader","1.223","2021-2025"
"98",18123,98,"Gianna Delorenzo","1.223","2021-2024"
"99",444,99,"Avery Adkins","1.224","2021-2023"
"100",23465,100,"Courtney Fisher","1.226","2018-2021"
