"","player_id","rank","player","whip","seasons"
"63",66738,63,"Lily Tanski","1.122","2020-2023"
"64",4979,64,"Emma Bernet","1.122","2017-2021"
"65",3916,65,"Danielle Bauer","1.122","2020-2023"
"66",7227,66,"Taylor Brandts","1.123","2016-2018"
"67",16537,67,"Lauren Dellett","1.125","2021-2024"
"68",38349,68,"Brooke Larsen","1.126","2018-2022"
"69",33788,69,"Staci Johns","1.128","2017-2020"
"70",24707,70,"Haley Gilham","1.133","2016-2018"
"71",21979,71,"Claire Fon","1.135","2020-2023"
"72",38361,72,"Mckenna Larsen","1.137","2016-2018"
"73",2029,73,"McKayla Armbruster","1.138","2020-2024"
"74",49324,74,"Savannah Nierintz","1.138","2016-2017"
"75",31692,75,"Hannah Houge","1.143","2018-2021"
"76",9109,76,"Abbey Busby","1.146","2018-2021"
"77",22435,77,"Taylor Franco","1.147","2019-2023"
"78",12834,78,"Kendra Coleman","1.148","2016-2017"
"79",2422,79,"Paige Austin","1.148","2018-2022"
"80",21542,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2784,81,"Bridget Bailey","1.154","2019-2022"
"82",34938,82,"Anna Kasner","1.156","2017-2021"
"83",17584,83,"Lauren Dixon","1.157","2021-2024"
"84",19306,84,"Maddie Edwards","1.159","2022-2024"
"85",65596,85,"Lexie Storrer","1.159","2017-2021"
"86",46036,86,"Claire Miller","1.160","2017-2018"
"87",71565,87,"Hallie Waters","1.165","2018-2021"
"88",7385,88,"Holly Brehm","1.169","2022-2024"
"89",41202,89,"Kylee Lynch","1.170","2020-2022"
"90",34313,90,"Kayleigh Jones","1.175","2020-2024"
"91",12662,91,"Amanda Coffrin","1.177","2017-2018"
"92",16528,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",38559,93,"Sarah Lavallee","1.179","2016-2018"
"94",39131,94,"Hailey Leister","1.181","2020-2023"
"95",10707,95,"Christine Carver","1.181","2017-2020"
"96",22856,96,"Emma Frost","1.182","2020-2024"
"97",9636,97,"Alyssa Callans","1.187","2017-2021"
"98",66882,98,"Becca Taylor","1.190","2016-2017"
"99",65964,99,"Lori Sturgill","1.192","2017-2019"
"100",28691,100,"Grayson Harvey","1.197","2016-2018"
