"","player_id","rank","player","whip","seasons"
"58",2295,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43879,59,"Brooke Larsen","1.126","2018-2022"
"60",75789,60,"Mckenzie Surface","1.127","2017-2019"
"61",38655,61,"Staci Johns","1.128","2017-2020"
"62",25123,62,"Claire Fon","1.132","2020-2023"
"63",18885,63,"Lauren Dellett","1.138","2021-2024"
"64",36244,64,"Hannah Houge","1.143","2018-2021"
"65",10374,65,"Abbey Busby","1.146","2018-2021"
"66",25655,66,"Taylor Franco","1.147","2019-2023"
"67",2750,67,"Paige Austin","1.148","2018-2022"
"68",24630,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3170,69,"Bridget Bailey","1.154","2019-2022"
"70",8416,70,"Holly Brehm","1.155","2022-2024"
"71",39964,71,"Anna Kasner","1.156","2017-2021"
"72",39252,72,"Kayleigh Jones","1.157","2020-2024"
"73",75103,73,"Lexie Storrer","1.159","2017-2021"
"74",52716,74,"Claire Miller","1.160","2017-2018"
"75",25251,75,"Taylor Forehand","1.163","2017-2019"
"76",26138,76,"Emma Frost","1.164","2020-2024"
"77",81975,77,"Hallie Waters","1.165","2018-2021"
"78",16183,78,"Savannah Coyle","1.166","2022-2025"
"79",47148,79,"Kylee Lynch","1.170","2020-2022"
"80",20110,80,"Lauren Dixon","1.171","2021-2024"
"81",13070,81,"Mallory Chapman","1.174","2017-2018"
"82",14434,82,"Amanda Coffrin","1.177","2017-2018"
"83",18876,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44775,84,"Hailey Leister","1.181","2020-2023"
"85",12207,85,"Christine Carver","1.181","2017-2020"
"86",10980,86,"Alyssa Callans","1.187","2017-2021"
"87",5781,87,"Casey Bertke","1.190","2021-2024"
"88",75538,88,"Lori Sturgill","1.192","2017-2019"
"89",12648,89,"Catalina Cavazos","1.197","2022-2023"
"90",19192,90,"Emily Depew","1.199","2020-2024"
"91",63109,91,"Sydney Rader","1.202","2021-2025"
"92",57388,92,"Abigail O'shields","1.203","2020-2024"
"93",22351,93,"Amber Elliott","1.208","2018-2022"
"94",54915,94,"Ally Muller","1.208","2018-2021"
"95",10606,95,"Kelsey Byers","1.210","2019-2024"
"96",83298,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28433,97,"Jaycee Ginter","1.212","2021-2024"
"98",77687,98,"Andee Tiffee","1.216","2017-2020"
"99",40525,99,"Shelby Keltner","1.219","2020-2024"
"100",18909,100,"Gianna Delorenzo","1.223","2021-2024"
