"","player_id","rank","player","xbh","seasons"
"52",37390,51,"Diana King",70,"2016-2019"
"53",38839,51,"Sarah Kubik",70,"2016-2019"
"54",46066,51,"Erin Mcgrath",70,"2019-2023"
"55",9178,55,"Olivia Burgos",69,"2016-2019"
"56",30573,55,"Rachel Heizer",69,"2016-2018"
"57",30860,55,"Kendall Henry",69,"2016-2019"
"58",49862,55,"Brittany Mumford",69,"2016-2019"
"59",50424,55,"Danni Napoli",69,"2016-2019"
"60",66049,55,"Olivia Smith",69,"2016-2022"
"61",12899,61,"Lauren Clements",68,"2016-2019"
"62",19467,61,"Brenna Duperry",68,"2016-2019"
"63",39930,61,"Mackenzie Latess",68,"2020-2024"
"64",43087,61,"Tristen Maddox",68,"2022-2024"
"65",68316,61,"Anna Strien",68,"2016-2018"
"66",5604,66,"Jackie Bilotti",67,"2016-2019"
"67",34276,66,"Anna Jackson",67,"2022-2024"
"68",44489,66,"Kaylee Martinez",67,"2016-2018"
"69",52264,66,"Patty maye Ohanian",67,"2018-2020"
"70",56668,66,"Ashley Prince",67,"2016-2019"
"71",76985,66,"Caraline Wood",67,"2016-2020"
"72",4563,72,"Jessica Behr",66,"2016-2018"
"73",22437,72,"Carrie Fix",66,"2016-2018"
"74",23034,72,"Mara Forsyth",66,"2016-2018"
"75",23823,72,"Morgan Frye",66,"2022-2024"
"76",63011,72,"Molly Schnaubelt",66,"2016-2018"
"77",2844,77,"Laura Bagan",65,"2016-2019"
"78",11478,77,"Caitlin Catino",65,"2016-2019"
"79",29324,77,"Alyssa Harhigh",65,"2019-2023"
"80",29938,77,"Kaitlyn Hasty",65,"2019-2022"
"81",45585,77,"Jordyn Mccormack",65,"2022-2024"
"82",72509,77,"Emma Varrato",65,"2016-2019"
"83",41648,83,"Shannon Lloyd",64,"2017-2020"
"84",45888,83,"Josie Mcelroy",64,"2016-2018"
"85",48057,83,"Kiana Millsaps",64,"2016-2019"
"86",62121,83,"Julia Sangiovanni",64,"2019-2024"
"87",72785,83,"Roxanne Vento",64,"2016-2019"
"88",4092,88,"Rilee Baughan",63,"2020-2024"
"89",5617,88,"Ama Biney",63,"2016-2018"
"90",19027,88,"Kristen Drobiak",63,"2016-2018"
"91",51804,88,"Allie O'brien",63,"2016-2019"
"92",61973,88,"Rylea Sandel",63,"2022-2024"
"93",63022,88,"Jackie Schneider",63,"2016-2019"
"94",67954,88,"Natalie Stockman",63,"2016-2018"
"95",75582,88,"Kacey Whitney",63,"2016-2019"
"96",75800,88,"Grace Wild",63,"2017-2020"
"97",77435,88,"Stella Wulker",63,"2022-2024"
"98",1689,98,"Leah Andrews",62,"2016-2018"
"99",8475,98,"Vanessa Brown",62,"2016-2019"
"100",16776,98,"Izzy Deatherage",62,"2017-2020"
