"","player_id","rank","player","xbh","seasons"
"56",37451,54,"Diana King",70,"2016-2019"
"57",38901,54,"Sarah Kubik",70,"2016-2019"
"58",45662,54,"Jordyn Mccormack",70,"2022-2024"
"59",46146,54,"Erin Mcgrath",70,"2019-2023"
"60",9195,60,"Olivia Burgos",69,"2016-2019"
"61",13879,60,"Olivia Conti",69,"2022-2024"
"62",24308,60,"Maleea Gallaspy",69,"2022-2024"
"63",30625,60,"Rachel Heizer",69,"2016-2018"
"64",30912,60,"Kendall Henry",69,"2016-2019"
"65",49946,60,"Brittany Mumford",69,"2016-2019"
"66",50509,60,"Danni Napoli",69,"2016-2019"
"67",56509,60,"Jess Pozezinski",69,"2022-2024"
"68",66155,60,"Olivia Smith",69,"2016-2022"
"69",12923,69,"Lauren Clements",68,"2016-2019"
"70",19502,69,"Brenna Duperry",68,"2016-2019"
"71",68422,69,"Anna Strien",68,"2016-2018"
"72",77549,69,"Stella Wulker",68,"2022-2024"
"73",5613,73,"Jackie Bilotti",67,"2016-2019"
"74",22188,73,"Eliza Filus",67,"2022-2024"
"75",39845,73,"Kyra Lard",67,"2022-2024"
"76",44562,73,"Kaylee Martinez",67,"2016-2018"
"77",52351,73,"Patty maye Ohanian",67,"2018-2020"
"78",56764,73,"Ashley Prince",67,"2016-2019"
"79",62074,73,"Rylea Sandel",67,"2022-2024"
"80",77099,73,"Caraline Wood",67,"2016-2020"
"81",4569,81,"Jessica Behr",66,"2016-2018"
"82",22477,81,"Carrie Fix",66,"2016-2018"
"83",23074,81,"Mara Forsyth",66,"2016-2018"
"84",43952,81,"Grayce Marcum",66,"2022-2024"
"85",62222,81,"Julia Sangiovanni",66,"2019-2024"
"86",63114,81,"Molly Schnaubelt",66,"2016-2018"
"87",2847,87,"Laura Bagan",65,"2016-2019"
"88",4097,87,"Rilee Baughan",65,"2020-2024"
"89",11501,87,"Caitlin Catino",65,"2016-2019"
"90",27844,87,"Kaili Gross",65,"2021-2024"
"91",29374,87,"Alyssa Harhigh",65,"2019-2023"
"92",29988,87,"Kaitlyn Hasty",65,"2019-2022"
"93",72619,87,"Emma Varrato",65,"2016-2019"
"94",36484,94,"Rachel Kazmirski",64,"2022-2024"
"95",41714,94,"Shannon Lloyd",64,"2017-2020"
"96",45966,94,"Josie Mcelroy",64,"2016-2018"
"97",48138,94,"Kiana Millsaps",64,"2016-2019"
"98",72896,94,"Roxanne Vento",64,"2016-2019"
"99",5626,99,"Ama Biney",63,"2016-2018"
"100",19062,99,"Kristen Drobiak",63,"2016-2018"
