"","player_id","rank","player","xbh","seasons"
"83",33636,80,"Rachel Heizer",69,"2016-2018"
"84",33950,80,"Kendall Henry",69,"2016-2019"
"85",54943,80,"Brittany Mumford",69,"2016-2019"
"86",55558,80,"Danni Napoli",69,"2016-2019"
"87",67542,80,"Isabella Russo",69,"2016-2025"
"88",72758,80,"Olivia Smith",69,"2016-2022"
"89",73996,80,"Gabbie Stallbaum",69,"2022-2025"
"90",85328,80,"Stella Wulker",69,"2022-2024"
"91",14135,91,"Lauren Clements",68,"2016-2019"
"92",21391,91,"Brenna Duperry",68,"2016-2019"
"93",24325,91,"Eliza Filus",68,"2022-2024"
"94",41272,91,"Julia Kinnally",68,"2022-2025"
"95",68431,91,"Julia Sangiovanni",68,"2019-2024"
"96",75269,91,"Anna Strien",68,"2016-2018"
"97",6164,97,"Jackie Bilotti",67,"2016-2019"
"98",48829,97,"Lexi Martin",67,"2022-2024"
"99",49015,97,"Kaylee Martinez",67,"2016-2018"
"100",57587,97,"Patty maye Ohanian",67,"2018-2020"
