"","player_id","rank","player","xbh","seasons"
"53",38828,51,"Sarah Kubik",70,"2016-2019"
"54",46055,51,"Erin Mcgrath",70,"2019-2023"
"55",9174,55,"Olivia Burgos",69,"2016-2019"
"56",30568,55,"Rachel Heizer",69,"2016-2018"
"57",30855,55,"Kendall Henry",69,"2016-2019"
"58",49852,55,"Brittany Mumford",69,"2016-2019"
"59",50414,55,"Danni Napoli",69,"2016-2019"
"60",66026,55,"Olivia Smith",69,"2016-2022"
"61",12895,61,"Lauren Clements",68,"2016-2019"
"62",19466,61,"Brenna Duperry",68,"2016-2019"
"63",39920,61,"Mackenzie Latess",68,"2020-2024"
"64",43076,61,"Tristen Maddox",68,"2022-2024"
"65",68293,61,"Anna Strien",68,"2016-2018"
"66",5601,66,"Jackie Bilotti",67,"2016-2019"
"67",34268,66,"Anna Jackson",67,"2022-2024"
"68",44477,66,"Kaylee Martinez",67,"2016-2018"
"69",52253,66,"Patty maye Ohanian",67,"2018-2020"
"70",56652,66,"Ashley Prince",67,"2016-2019"
"71",76962,66,"Caraline Wood",67,"2016-2020"
"72",4560,72,"Jessica Behr",66,"2016-2018"
"73",22435,72,"Carrie Fix",66,"2016-2018"
"74",23033,72,"Mara Forsyth",66,"2016-2018"
"75",23822,72,"Morgan Frye",66,"2022-2024"
"76",62993,72,"Molly Schnaubelt",66,"2016-2018"
"77",2842,77,"Laura Bagan",65,"2016-2019"
"78",11474,77,"Caitlin Catino",65,"2016-2019"
"79",29320,77,"Alyssa Harhigh",65,"2019-2023"
"80",29933,77,"Kaitlyn Hasty",65,"2019-2022"
"81",72487,77,"Emma Varrato",65,"2016-2019"
"82",41638,82,"Shannon Lloyd",64,"2017-2020"
"83",45574,82,"Jordyn Mccormack",64,"2022-2024"
"84",45877,82,"Josie Mcelroy",64,"2016-2018"
"85",48047,82,"Kiana Millsaps",64,"2016-2019"
"86",62102,82,"Julia Sangiovanni",64,"2019-2024"
"87",72763,82,"Roxanne Vento",64,"2016-2019"
"88",4088,88,"Rilee Baughan",63,"2020-2024"
"89",5614,88,"Ama Biney",63,"2016-2018"
"90",19026,88,"Kristen Drobiak",63,"2016-2018"
"91",51793,88,"Allie O'brien",63,"2016-2019"
"92",63004,88,"Jackie Schneider",63,"2016-2019"
"93",67931,88,"Natalie Stockman",63,"2016-2018"
"94",75558,88,"Kacey Whitney",63,"2016-2019"
"95",75776,88,"Grace Wild",63,"2017-2020"
"96",77412,88,"Stella Wulker",63,"2022-2024"
"97",1689,97,"Leah Andrews",62,"2016-2018"
"98",8471,97,"Vanessa Brown",62,"2016-2019"
"99",16773,97,"Izzy Deatherage",62,"2017-2020"
"100",17847,97,"Dina Diblasio",62,"2019-2023"
