"","player_id","rank","player","xbh","seasons"
"47",62984,42,"Maggie Schley",72,"2016-2019"
"48",67526,42,"Darian Stedman",72,"2016-2019"
"49",27775,49,"Jennifer Groat",71,"2016-2019"
"50",29794,49,"Makenna Hartline",71,"2017-2019"
"51",64089,49,"Karli Sewell",71,"2016-2019"
"52",65437,49,"Julia Sinnett",71,"2018-2022"
"53",70986,49,"Evonne Torres",71,"2016-2019"
"54",33487,54,"Krissy Hughes",70,"2016-2019"
"55",34335,54,"Anna Jackson",70,"2022-2024"
"56",37454,54,"Diana King",70,"2016-2019"
"57",38904,54,"Sarah Kubik",70,"2016-2019"
"58",45665,54,"Jordyn Mccormack",70,"2022-2024"
"59",46149,54,"Erin Mcgrath",70,"2019-2023"
"60",9196,60,"Olivia Burgos",69,"2016-2019"
"61",13880,60,"Olivia Conti",69,"2022-2024"
"62",24309,60,"Maleea Gallaspy",69,"2022-2024"
"63",30627,60,"Rachel Heizer",69,"2016-2018"
"64",30914,60,"Kendall Henry",69,"2016-2019"
"65",49949,60,"Brittany Mumford",69,"2016-2019"
"66",50512,60,"Danni Napoli",69,"2016-2019"
"67",56512,60,"Jess Pozezinski",69,"2022-2024"
"68",66158,60,"Olivia Smith",69,"2016-2022"
"69",77553,60,"Stella Wulker",69,"2022-2024"
"70",12924,70,"Lauren Clements",68,"2016-2019"
"71",19503,70,"Brenna Duperry",68,"2016-2019"
"72",22189,70,"Eliza Filus",68,"2022-2024"
"73",39848,70,"Kyra Lard",68,"2022-2024"
"74",68425,70,"Anna Strien",68,"2016-2018"
"75",5614,75,"Jackie Bilotti",67,"2016-2019"
"76",44565,75,"Kaylee Martinez",67,"2016-2018"
"77",52354,75,"Patty maye Ohanian",67,"2018-2020"
"78",56767,75,"Ashley Prince",67,"2016-2019"
"79",62077,75,"Rylea Sandel",67,"2022-2024"
"80",62225,75,"Julia Sangiovanni",67,"2019-2024"
"81",77103,75,"Caraline Wood",67,"2016-2020"
"82",4570,82,"Jessica Behr",66,"2016-2018"
"83",22478,82,"Carrie Fix",66,"2016-2018"
"84",23075,82,"Mara Forsyth",66,"2016-2018"
"85",43955,82,"Grayce Marcum",66,"2022-2024"
"86",63117,82,"Molly Schnaubelt",66,"2016-2018"
"87",2848,87,"Laura Bagan",65,"2016-2019"
"88",4098,87,"Rilee Baughan",65,"2020-2024"
"89",11502,87,"Caitlin Catino",65,"2016-2019"
"90",27846,87,"Kaili Gross",65,"2021-2024"
"91",29376,87,"Alyssa Harhigh",65,"2019-2023"
"92",29990,87,"Kaitlyn Hasty",65,"2019-2022"
"93",49327,87,"Kaija Mork",65,"2022-2024"
"94",72623,87,"Emma Varrato",65,"2016-2019"
"95",36486,95,"Rachel Kazmirski",64,"2022-2024"
"96",41717,95,"Shannon Lloyd",64,"2017-2020"
"97",44398,95,"Lexi Martin",64,"2022-2024"
"98",45969,95,"Josie Mcelroy",64,"2016-2018"
"99",48141,95,"Kiana Millsaps",64,"2016-2019"
"100",72900,95,"Roxanne Vento",64,"2016-2019"
