"","player_id","rank","player","xbh","seasons"
"54",20766,54,"Nicole Doyle",73,"2016-2019"
"55",24783,54,"Cheyenne Fletcher",73,"2016-2018"
"56",25516,54,"Kaylee Fox",73,"2016-2018"
"57",43957,54,"Mackenzie Latess",73,"2020-2024"
"58",50561,54,"Bailey Mcelwain",73,"2016-2023"
"59",72727,54,"Morgan Smith",73,"2016-2025"
"60",82726,54,"Sophie Wery",73,"2022-2025"
"61",16365,61,"Makayla Crawford",72,"2016-2019"
"62",21417,61,"Kerrigan Dura",72,"2016-2018"
"63",50223,61,"Jordyn Mccormack",72,"2022-2024"
"64",53097,61,"Alexis Miranda",72,"2022-2024"
"65",69220,61,"Maggie Schley",72,"2016-2019"
"66",74240,61,"Darian Stedman",72,"2016-2019"
"67",29944,67,"Brooke Greaver",71,"2022-2025"
"68",30473,67,"Jennifer Groat",71,"2016-2019"
"69",30552,67,"Kaili Gross",71,"2021-2024"
"70",32713,67,"Makenna Hartline",71,"2017-2019"
"71",39816,67,"Darian Kanno",71,"2022-2025"
"72",70465,67,"Karli Sewell",71,"2016-2019"
"73",71951,67,"Julia Sinnett",71,"2018-2022"
"74",78075,67,"Evonne Torres",71,"2016-2019"
"75",36767,75,"Krissy Hughes",70,"2016-2019"
"76",41159,75,"Diana King",70,"2016-2019"
"77",42745,75,"Sarah Kubik",70,"2016-2019"
"78",50752,75,"Erin Mcgrath",70,"2019-2023"
"79",4491,79,"Rilee Baughan",69,"2020-2024"
"80",10047,79,"Olivia Burgos",69,"2016-2019"
"81",15177,79,"Olivia Conti",69,"2022-2024"
"82",33623,79,"Rachel Heizer",69,"2016-2018"
"83",33937,79,"Kendall Henry",69,"2016-2019"
"84",38814,79,"Kaylynn Johnson",69,"2022-2025"
"85",54926,79,"Brittany Mumford",69,"2016-2019"
"86",55541,79,"Danni Napoli",69,"2016-2019"
"87",67521,79,"Isabella Russo",69,"2016-2025"
"88",72735,79,"Olivia Smith",69,"2016-2022"
"89",73973,79,"Gabbie Stallbaum",69,"2022-2025"
"90",85301,79,"Stella Wulker",69,"2022-2024"
"91",14131,91,"Lauren Clements",68,"2016-2019"
"92",21382,91,"Brenna Duperry",68,"2016-2019"
"93",24315,91,"Eliza Filus",68,"2022-2024"
"94",41259,91,"Julia Kinnally",68,"2022-2025"
"95",68409,91,"Julia Sangiovanni",68,"2019-2024"
"96",75246,91,"Anna Strien",68,"2016-2018"
"97",6163,97,"Jackie Bilotti",67,"2016-2019"
"98",48813,97,"Lexi Martin",67,"2022-2024"
"99",48999,97,"Kaylee Martinez",67,"2016-2018"
"100",57569,97,"Patty maye Ohanian",67,"2018-2020"
