"","player_id","rank","player","xbh","seasons"
"38",14321,36,"Lexi Curt",77,"2016-2018"
"39",16119,36,"Sydney Despres",77,"2016-2018"
"40",47932,36,"Patty maye Ohanian",77,"2018-2021"
"41",30331,41,"Cassetty Howerin",76,"2016-2018"
"42",30406,41,"Kalin Hubble",76,"2019-2022"
"43",32595,41,"Haley Jones",76,"2016-2019"
"44",60746,41,"Emily Snow",76,"2016-2019"
"45",31850,45,"Megan Jenkerson",75,"2016-2019"
"46",47113,45,"Shelby Noel",75,"2016-2018"
"47",47612,45,"Kelly O'gorman",75,"2017-2021"
"48",64468,45,"Kelly Thornton",75,"2016-2023"
"49",8000,49,"Desiree Buboi",74,"2016-2019"
"50",10180,49,"Makayla Carver",74,"2016-2019"
"51",14019,49,"Haley Crumpton",74,"2016-2019"
"52",38185,49,"Shannon Lloyd",74,"2017-2021"
"53",17330,53,"Nicole Doyle",73,"2016-2019"
"54",20668,53,"Cheyenne Fletcher",73,"2016-2018"
"55",21258,53,"Kaylee Fox",73,"2016-2018"
"56",25917,53,"Carlee Guyett",73,"2018-2022"
"57",60556,53,"Morgan Smith",73,"2016-2023"
"58",63182,53,"Jennifer Sweeney",73,"2018-2022"
"59",13682,59,"Makayla Crawford",72,"2016-2019"
"60",17861,59,"Kerrigan Dura",72,"2016-2018"
"61",57642,59,"Maggie Schley",72,"2016-2019"
"62",61811,59,"Darian Stedman",72,"2016-2019"
"63",64219,59,"Maddy Thomas",72,"2019-2022"
"64",9374,64,"Taylor Campbell",71,"2018-2021"
"65",16341,64,"Dina Diblasio",71,"2019-2023"
"66",25412,64,"Jennifer Groat",71,"2016-2019"
"67",27238,64,"Makenna Hartline",71,"2017-2019"
"68",56943,64,"Julia Sangiovanni",71,"2019-2023"
"69",58673,64,"Karli Sewell",71,"2016-2019"
"70",64959,64,"Evonne Torres",71,"2016-2019"
"71",16121,71,"Camille Desrochers",70,"2018-2023"
"72",30616,71,"Krissy Hughes",70,"2016-2019"
"73",34253,71,"Diana King",70,"2016-2019"
"74",35602,71,"Sarah Kubik",70,"2016-2019"
"75",50846,71,"Becky Pieroni",70,"2020-2023"
"76",68973,71,"Darice Wheeler",70,"2018-2021"
"77",69073,71,"Emily White",70,"2016-2022"
"78",8413,78,"Olivia Burgos",69,"2016-2019"
"79",28020,78,"Rachel Heizer",69,"2016-2018"
"80",28271,78,"Kendall Henry",69,"2016-2019"
"81",45704,78,"Brittany Mumford",69,"2016-2019"
"82",46225,78,"Danni Napoli",69,"2016-2019"
"83",55420,78,"Ellie Ronning",69,"2018-2021"
"84",9448,84,"Maddie Candre",68,"2019-2023"
"85",11815,84,"Lauren Clements",68,"2016-2019"
"86",14826,84,"Mercede Daugherty",68,"2018-2022"
"87",17835,84,"Brenna Duperry",68,"2016-2019"
"88",62620,84,"Anna Strien",68,"2016-2018"
"89",5152,89,"Jackie Bilotti",67,"2016-2019"
"90",6889,89,"Taylor Brandt",67,"2020-2023"
"91",12670,89,"Lauren Conroy",67,"2018-2022"
"92",21165,89,"Mari Foster",67,"2019-2023"
"93",21187,89,"Claire Fountain",67,"2019-2023"
"94",36602,89,"Mackenzie Latess",67,"2020-2023"
"95",39947,89,"Melanie Mandell",67,"2017-2021"
"96",40756,89,"Kaylee Martinez",67,"2016-2018"
"97",51957,89,"Ashley Prince",67,"2016-2019"
"98",59366,89,"Arizona Shreck",67,"2021-2023"
"99",70525,89,"Caraline Wood",67,"2016-2020"
"100",4198,100,"Jessica Behr",66,"2016-2018"
