"","player_id","rank","player","xbh","seasons"
"75",70755,67,"Olivia Smith",69,"2016-2022"
"76",82992,67,"Stella Wulker",69,"2022-2024"
"77",13779,77,"Lauren Clements",68,"2016-2019"
"78",20824,77,"Brenna Duperry",68,"2016-2019"
"79",23664,77,"Eliza Filus",68,"2022-2024"
"80",66386,77,"Rylea Sandel",68,"2022-2024"
"81",66546,77,"Julia Sangiovanni",68,"2019-2024"
"82",73195,77,"Anna Strien",68,"2016-2018"
"83",80469,77,"Sophie Wery",68,"2022-2025"
"84",6003,84,"Jackie Bilotti",67,"2016-2019"
"85",47469,84,"Lexi Martin",67,"2022-2024"
"86",47649,84,"Kaylee Martinez",67,"2016-2018"
"87",55986,84,"Patty maye Ohanian",67,"2018-2020"
"88",60698,84,"Ashley Prince",67,"2016-2019"
"89",82518,84,"Caraline Wood",67,"2016-2020"
"90",4891,90,"Jessica Behr",66,"2016-2018"
"91",10607,90,"Annabelle Calderon",66,"2022-2025"
"92",23972,90,"Carrie Fix",66,"2016-2018"
"93",24616,90,"Mara Forsyth",66,"2016-2018"
"94",39000,90,"Rachel Kazmirski",66,"2022-2024"
"95",67478,90,"Molly Schnaubelt",66,"2016-2018"
"96",68128,90,"Claire Seats",66,"2022-2025"
"97",3043,97,"Laura Bagan",65,"2016-2019"
"98",12262,97,"Caitlin Catino",65,"2016-2019"
"99",31391,97,"Alyssa Harhigh",65,"2019-2023"
"100",32038,97,"Kaitlyn Hasty",65,"2019-2022"
