"","player_id","rank","player","xbh","seasons"
"58",30594,56,"Rachel Heizer",69,"2016-2018"
"59",30881,56,"Kendall Henry",69,"2016-2019"
"60",39958,56,"Mackenzie Latess",69,"2020-2024"
"61",43119,56,"Tristen Maddox",69,"2022-2024"
"62",45622,56,"Jordyn Mccormack",69,"2022-2024"
"63",49904,56,"Brittany Mumford",69,"2016-2019"
"64",50467,56,"Danni Napoli",69,"2016-2019"
"65",66101,56,"Olivia Smith",69,"2016-2022"
"66",12908,66,"Lauren Clements",68,"2016-2019"
"67",19480,66,"Brenna Duperry",68,"2016-2019"
"68",68368,66,"Anna Strien",68,"2016-2018"
"69",5608,69,"Jackie Bilotti",67,"2016-2019"
"70",39810,69,"Kyra Lard",67,"2022-2024"
"71",44523,69,"Kaylee Martinez",67,"2016-2018"
"72",52307,69,"Patty maye Ohanian",67,"2018-2020"
"73",56714,69,"Ashley Prince",67,"2016-2019"
"74",77041,69,"Caraline Wood",67,"2016-2020"
"75",77491,69,"Stella Wulker",67,"2022-2024"
"76",4566,76,"Jessica Behr",66,"2016-2018"
"77",22164,76,"Eliza Filus",66,"2022-2024"
"78",22453,76,"Carrie Fix",66,"2016-2018"
"79",23050,76,"Mara Forsyth",66,"2016-2018"
"80",24281,76,"Maleea Gallaspy",66,"2022-2024"
"81",63061,76,"Molly Schnaubelt",66,"2016-2018"
"82",2846,82,"Laura Bagan",65,"2016-2019"
"83",11487,82,"Caitlin Catino",65,"2016-2019"
"84",29344,82,"Alyssa Harhigh",65,"2019-2023"
"85",29958,82,"Kaitlyn Hasty",65,"2019-2022"
"86",62022,82,"Rylea Sandel",65,"2022-2024"
"87",62170,82,"Julia Sangiovanni",65,"2019-2024"
"88",72562,82,"Emma Varrato",65,"2016-2019"
"89",4094,89,"Rilee Baughan",64,"2020-2024"
"90",13862,89,"Olivia Conti",64,"2022-2024"
"91",41677,89,"Shannon Lloyd",64,"2017-2020"
"92",43914,89,"Grayce Marcum",64,"2022-2024"
"93",45925,89,"Josie Mcelroy",64,"2016-2018"
"94",48097,89,"Kiana Millsaps",64,"2016-2019"
"95",72838,89,"Roxanne Vento",64,"2016-2019"
"96",5621,96,"Ama Biney",63,"2016-2018"
"97",19040,96,"Kristen Drobiak",63,"2016-2018"
"98",27814,96,"Kaili Gross",63,"2021-2024"
"99",38338,96,"Sara Koonce",63,"2022-2024"
"100",49282,96,"Kaija Mork",63,"2022-2024"
