"","player_id","rank","player","xbh","seasons"
"86",41659,85,"Shannon Lloyd",64,"2017-2020"
"87",45900,85,"Josie Mcelroy",64,"2016-2018"
"88",48070,85,"Kiana Millsaps",64,"2016-2019"
"89",72800,85,"Roxanne Vento",64,"2016-2019"
"90",4092,90,"Rilee Baughan",63,"2020-2024"
"91",5618,90,"Ama Biney",63,"2016-2018"
"92",19034,90,"Kristen Drobiak",63,"2016-2018"
"93",22155,90,"Eliza Filus",63,"2022-2024"
"94",51817,90,"Allie O'brien",63,"2016-2019"
"95",63036,90,"Jackie Schneider",63,"2016-2019"
"96",67969,90,"Natalie Stockman",63,"2016-2018"
"97",75597,90,"Kacey Whitney",63,"2016-2019"
"98",75815,90,"Grace Wild",63,"2017-2020"
"99",77451,90,"Stella Wulker",63,"2022-2024"
"100",1689,100,"Leah Andrews",62,"2016-2018"
