"","player_id","rank","player","xbh","seasons"
"47",29753,46,"Makenna Hartline",71,"2017-2019"
"48",64008,46,"Karli Sewell",71,"2016-2019"
"49",65354,46,"Julia Sinnett",71,"2018-2022"
"50",70899,46,"Evonne Torres",71,"2016-2019"
"51",33442,51,"Krissy Hughes",70,"2016-2019"
"52",37404,51,"Diana King",70,"2016-2019"
"53",38853,51,"Sarah Kubik",70,"2016-2019"
"54",46086,51,"Erin Mcgrath",70,"2019-2023"
"55",9180,55,"Olivia Burgos",69,"2016-2019"
"56",30585,55,"Rachel Heizer",69,"2016-2018"
"57",30872,55,"Kendall Henry",69,"2016-2019"
"58",39944,55,"Mackenzie Latess",69,"2020-2024"
"59",43104,55,"Tristen Maddox",69,"2022-2024"
"60",49884,55,"Brittany Mumford",69,"2016-2019"
"61",50446,55,"Danni Napoli",69,"2016-2019"
"62",66075,55,"Olivia Smith",69,"2016-2022"
"63",12901,63,"Lauren Clements",68,"2016-2019"
"64",19473,63,"Brenna Duperry",68,"2016-2019"
"65",23830,63,"Morgan Frye",68,"2022-2024"
"66",34290,63,"Anna Jackson",68,"2022-2024"
"67",45604,63,"Jordyn Mccormack",68,"2022-2024"
"68",68342,63,"Anna Strien",68,"2016-2018"
"69",5605,69,"Jackie Bilotti",67,"2016-2019"
"70",44507,69,"Kaylee Martinez",67,"2016-2018"
"71",52286,69,"Patty maye Ohanian",67,"2018-2020"
"72",56691,69,"Ashley Prince",67,"2016-2019"
"73",77012,69,"Caraline Wood",67,"2016-2020"
"74",4564,74,"Jessica Behr",66,"2016-2018"
"75",22444,74,"Carrie Fix",66,"2016-2018"
"76",23041,74,"Mara Forsyth",66,"2016-2018"
"77",24272,74,"Maleea Gallaspy",66,"2022-2024"
"78",63036,74,"Molly Schnaubelt",66,"2016-2018"
"79",2844,79,"Laura Bagan",65,"2016-2019"
"80",11480,79,"Caitlin Catino",65,"2016-2019"
"81",22155,79,"Eliza Filus",65,"2022-2024"
"82",29335,79,"Alyssa Harhigh",65,"2019-2023"
"83",29949,79,"Kaitlyn Hasty",65,"2019-2022"
"84",61998,79,"Rylea Sandel",65,"2022-2024"
"85",62146,79,"Julia Sangiovanni",65,"2019-2024"
"86",72535,79,"Emma Varrato",65,"2016-2019"
"87",4092,87,"Rilee Baughan",64,"2020-2024"
"88",39796,87,"Kyra Lard",64,"2022-2024"
"89",41663,87,"Shannon Lloyd",64,"2017-2020"
"90",43898,87,"Grayce Marcum",64,"2022-2024"
"91",45907,87,"Josie Mcelroy",64,"2016-2018"
"92",48078,87,"Kiana Millsaps",64,"2016-2019"
"93",72811,87,"Roxanne Vento",64,"2016-2019"
"94",77462,87,"Stella Wulker",64,"2022-2024"
"95",5618,95,"Ama Biney",63,"2016-2018"
"96",19033,95,"Kristen Drobiak",63,"2016-2018"
"97",38326,95,"Sara Koonce",63,"2022-2024"
"98",51826,95,"Allie O'brien",63,"2016-2019"
"99",63047,95,"Jackie Schneider",63,"2016-2019"
"100",67980,95,"Natalie Stockman",63,"2016-2018"
