"","player_id","rank","player","xbh","seasons"
"53",38865,51,"Sarah Kubik",70,"2016-2019"
"54",46098,51,"Erin Mcgrath",70,"2019-2023"
"55",9181,55,"Olivia Burgos",69,"2016-2019"
"56",30593,55,"Rachel Heizer",69,"2016-2018"
"57",30880,55,"Kendall Henry",69,"2016-2019"
"58",49896,55,"Brittany Mumford",69,"2016-2019"
"59",50458,55,"Danni Napoli",69,"2016-2019"
"60",66090,55,"Olivia Smith",69,"2016-2022"
"61",12905,61,"Lauren Clements",68,"2016-2019"
"62",19478,61,"Brenna Duperry",68,"2016-2019"
"63",23838,61,"Morgan Frye",68,"2022-2024"
"64",34297,61,"Anna Jackson",68,"2022-2024"
"65",39958,61,"Mackenzie Latess",68,"2020-2024"
"66",43118,61,"Tristen Maddox",68,"2022-2024"
"67",68357,61,"Anna Strien",68,"2016-2018"
"68",5607,68,"Jackie Bilotti",67,"2016-2019"
"69",44520,68,"Kaylee Martinez",67,"2016-2018"
"70",52298,68,"Patty maye Ohanian",67,"2018-2020"
"71",56704,68,"Ashley Prince",67,"2016-2019"
"72",77030,68,"Caraline Wood",67,"2016-2020"
"73",4566,73,"Jessica Behr",66,"2016-2018"
"74",22451,73,"Carrie Fix",66,"2016-2018"
"75",23049,73,"Mara Forsyth",66,"2016-2018"
"76",24280,73,"Maleea Gallaspy",66,"2022-2024"
"77",45617,73,"Jordyn Mccormack",66,"2022-2024"
"78",63051,73,"Molly Schnaubelt",66,"2016-2018"
"79",2845,79,"Laura Bagan",65,"2016-2019"
"80",11484,79,"Caitlin Catino",65,"2016-2019"
"81",29343,79,"Alyssa Harhigh",65,"2019-2023"
"82",29957,79,"Kaitlyn Hasty",65,"2019-2022"
"83",62012,79,"Rylea Sandel",65,"2022-2024"
"84",62160,79,"Julia Sangiovanni",65,"2019-2024"
"85",72552,79,"Emma Varrato",65,"2016-2019"
"86",41677,86,"Shannon Lloyd",64,"2017-2020"
"87",45920,86,"Josie Mcelroy",64,"2016-2018"
"88",48090,86,"Kiana Millsaps",64,"2016-2019"
"89",72828,86,"Roxanne Vento",64,"2016-2019"
"90",4094,90,"Rilee Baughan",63,"2020-2024"
"91",5620,90,"Ama Biney",63,"2016-2018"
"92",19038,90,"Kristen Drobiak",63,"2016-2018"
"93",22162,90,"Eliza Filus",63,"2022-2024"
"94",51838,90,"Allie O'brien",63,"2016-2019"
"95",63062,90,"Jackie Schneider",63,"2016-2019"
"96",67995,90,"Natalie Stockman",63,"2016-2018"
"97",75626,90,"Kacey Whitney",63,"2016-2019"
"98",75844,90,"Grace Wild",63,"2017-2020"
"99",77480,90,"Stella Wulker",63,"2022-2024"
"100",1690,100,"Leah Andrews",62,"2016-2018"
