"","player_id","rank","player","xbh","seasons"
"47",14980,47,"Makayla Crawford",72,"2016-2019"
"48",19547,47,"Kerrigan Dura",72,"2016-2018"
"49",45700,47,"Jordyn Mccormack",72,"2022-2024"
"50",63026,47,"Maggie Schley",72,"2016-2019"
"51",67572,47,"Darian Stedman",72,"2016-2019"
"52",27791,52,"Jennifer Groat",71,"2016-2019"
"53",29812,52,"Makenna Hartline",71,"2017-2019"
"54",34356,52,"Anna Jackson",71,"2022-2024"
"55",64132,52,"Karli Sewell",71,"2016-2019"
"56",65481,52,"Julia Sinnett",71,"2018-2022"
"57",71038,52,"Evonne Torres",71,"2016-2019"
"58",33507,58,"Krissy Hughes",70,"2016-2019"
"59",37480,58,"Diana King",70,"2016-2019"
"60",38931,58,"Sarah Kubik",70,"2016-2019"
"61",46184,58,"Erin Mcgrath",70,"2019-2023"
"62",4101,62,"Rilee Baughan",69,"2020-2024"
"63",9201,62,"Olivia Burgos",69,"2016-2019"
"64",13888,62,"Olivia Conti",69,"2022-2024"
"65",24322,62,"Maleea Gallaspy",69,"2022-2024"
"66",27862,62,"Kaili Gross",69,"2021-2024"
"67",30646,62,"Rachel Heizer",69,"2016-2018"
"68",30933,62,"Kendall Henry",69,"2016-2019"
"69",49985,62,"Brittany Mumford",69,"2016-2019"
"70",50548,62,"Danni Napoli",69,"2016-2019"
"71",66203,62,"Olivia Smith",69,"2016-2022"
"72",77612,62,"Stella Wulker",69,"2022-2024"
"73",12932,73,"Lauren Clements",68,"2016-2019"
"74",19515,73,"Brenna Duperry",68,"2016-2019"
"75",22202,73,"Eliza Filus",68,"2022-2024"
"76",39876,73,"Kyra Lard",68,"2022-2024"
"77",62119,73,"Rylea Sandel",68,"2022-2024"
"78",62267,73,"Julia Sangiovanni",68,"2019-2024"
"79",68473,73,"Anna Strien",68,"2016-2018"
"80",5617,80,"Jackie Bilotti",67,"2016-2019"
"81",44431,80,"Lexi Martin",67,"2022-2024"
"82",44598,80,"Kaylee Martinez",67,"2016-2018"
"83",49363,80,"Kaija Mork",67,"2022-2024"
"84",52390,80,"Patty maye Ohanian",67,"2018-2020"
"85",56805,80,"Ashley Prince",67,"2016-2019"
"86",77161,80,"Caraline Wood",67,"2016-2020"
"87",4573,87,"Jessica Behr",66,"2016-2018"
"88",22491,87,"Carrie Fix",66,"2016-2018"
"89",23088,87,"Mara Forsyth",66,"2016-2018"
"90",36511,87,"Rachel Kazmirski",66,"2022-2024"
"91",63159,87,"Molly Schnaubelt",66,"2016-2018"
"92",2851,92,"Laura Bagan",65,"2016-2019"
"93",11509,92,"Caitlin Catino",65,"2016-2019"
"94",29394,92,"Alyssa Harhigh",65,"2019-2023"
"95",30008,92,"Kaitlyn Hasty",65,"2019-2022"
"96",72677,92,"Emma Varrato",65,"2016-2019"
"97",75236,92,"Sophie Wery",65,"2022-2024"
"98",31670,98,"Debbie Hill",64,"2023-2024"
"99",38403,98,"Sara Koonce",64,"2022-2024"
"100",41750,98,"Shannon Lloyd",64,"2017-2020"
