"","player_id","rank","player","xbh","seasons"
"47",77447,42,"Kelly Thornton",75,"2016-2023"
"48",9564,48,"Desiree Buboi",74,"2016-2019"
"49",12198,48,"Makayla Carver",74,"2016-2019"
"50",16766,48,"Haley Crumpton",74,"2016-2019"
"51",24758,48,"Sydney Fleming",74,"2022-2025"
"52",37690,48,"Anna Jackson",74,"2022-2024"
"53",40075,48,"Rachel Kazmirski",74,"2022-2025"
"54",20761,54,"Nicole Doyle",73,"2016-2019"
"55",24773,54,"Cheyenne Fletcher",73,"2016-2018"
"56",25506,54,"Kaylee Fox",73,"2016-2018"
"57",43939,54,"Mackenzie Latess",73,"2020-2024"
"58",50541,54,"Bailey Mcelwain",73,"2016-2023"
"59",72701,54,"Morgan Smith",73,"2016-2025"
"60",82696,54,"Sophie Wery",73,"2022-2025"
"61",16360,61,"Makayla Crawford",72,"2016-2019"
"62",21411,61,"Kerrigan Dura",72,"2016-2018"
"63",50203,61,"Jordyn Mccormack",72,"2022-2024"
"64",53077,61,"Alexis Miranda",72,"2022-2024"
"65",69195,61,"Maggie Schley",72,"2016-2019"
"66",74213,61,"Darian Stedman",72,"2016-2019"
"67",30460,67,"Jennifer Groat",71,"2016-2019"
"68",30539,67,"Kaili Gross",71,"2021-2024"
"69",32700,67,"Makenna Hartline",71,"2017-2019"
"70",39799,67,"Darian Kanno",71,"2022-2025"
"71",70440,67,"Karli Sewell",71,"2016-2019"
"72",71926,67,"Julia Sinnett",71,"2018-2022"
"73",78046,67,"Evonne Torres",71,"2016-2019"
"74",29931,74,"Brooke Greaver",70,"2022-2025"
"75",36751,74,"Krissy Hughes",70,"2016-2019"
"76",41142,74,"Diana King",70,"2016-2019"
"77",42728,74,"Sarah Kubik",70,"2016-2019"
"78",50732,74,"Erin Mcgrath",70,"2019-2023"
"79",4489,79,"Rilee Baughan",69,"2020-2024"
"80",10044,79,"Olivia Burgos",69,"2016-2019"
"81",15172,79,"Olivia Conti",69,"2022-2024"
"82",33610,79,"Rachel Heizer",69,"2016-2018"
"83",33924,79,"Kendall Henry",69,"2016-2019"
"84",38797,79,"Kaylynn Johnson",69,"2022-2025"
"85",54906,79,"Brittany Mumford",69,"2016-2019"
"86",55521,79,"Danni Napoli",69,"2016-2019"
"87",67496,79,"Isabella Russo",69,"2016-2025"
"88",72709,79,"Olivia Smith",69,"2016-2022"
"89",73946,79,"Gabbie Stallbaum",69,"2022-2025"
"90",85271,79,"Stella Wulker",69,"2022-2024"
"91",14127,91,"Lauren Clements",68,"2016-2019"
"92",21376,91,"Brenna Duperry",68,"2016-2019"
"93",24305,91,"Eliza Filus",68,"2022-2024"
"94",41242,91,"Julia Kinnally",68,"2022-2025"
"95",68384,91,"Julia Sangiovanni",68,"2019-2024"
"96",75218,91,"Anna Strien",68,"2016-2018"
"97",6161,97,"Jackie Bilotti",67,"2016-2019"
"98",48793,97,"Lexi Martin",67,"2022-2024"
"99",48979,97,"Kaylee Martinez",67,"2016-2018"
"100",57547,97,"Patty maye Ohanian",67,"2018-2020"
