"","player_id","rank","player","xbh","seasons"
"40",23275,38,"Kaylee Fox",73,"2016-2018"
"41",23868,38,"Morgan Frye",73,"2022-2024"
"42",39998,38,"Mackenzie Latess",73,"2020-2024"
"43",43958,38,"Grayce Marcum",73,"2022-2024"
"44",45980,38,"Bailey Mcelwain",73,"2016-2023"
"45",56516,38,"Jess Pozezinski",73,"2022-2024"
"46",66157,38,"Morgan Smith",73,"2016-2023"
"47",14971,47,"Makayla Crawford",72,"2016-2019"
"48",19536,47,"Kerrigan Dura",72,"2016-2018"
"49",45668,47,"Jordyn Mccormack",72,"2022-2024"
"50",62988,47,"Maggie Schley",72,"2016-2019"
"51",67531,47,"Darian Stedman",72,"2016-2019"
"52",27776,52,"Jennifer Groat",71,"2016-2019"
"53",29795,52,"Makenna Hartline",71,"2017-2019"
"54",34336,52,"Anna Jackson",71,"2022-2024"
"55",64093,52,"Karli Sewell",71,"2016-2019"
"56",65441,52,"Julia Sinnett",71,"2018-2022"
"57",70992,52,"Evonne Torres",71,"2016-2019"
"58",33488,58,"Krissy Hughes",70,"2016-2019"
"59",37456,58,"Diana King",70,"2016-2019"
"60",38906,58,"Sarah Kubik",70,"2016-2019"
"61",46152,58,"Erin Mcgrath",70,"2019-2023"
"62",9197,62,"Olivia Burgos",69,"2016-2019"
"63",13881,62,"Olivia Conti",69,"2022-2024"
"64",24310,62,"Maleea Gallaspy",69,"2022-2024"
"65",30628,62,"Rachel Heizer",69,"2016-2018"
"66",30915,62,"Kendall Henry",69,"2016-2019"
"67",49953,62,"Brittany Mumford",69,"2016-2019"
"68",50516,62,"Danni Napoli",69,"2016-2019"
"69",66163,62,"Olivia Smith",69,"2016-2022"
"70",77559,62,"Stella Wulker",69,"2022-2024"
"71",12925,71,"Lauren Clements",68,"2016-2019"
"72",19504,71,"Brenna Duperry",68,"2016-2019"
"73",22190,71,"Eliza Filus",68,"2022-2024"
"74",39850,71,"Kyra Lard",68,"2022-2024"
"75",62081,71,"Rylea Sandel",68,"2022-2024"
"76",62229,71,"Julia Sangiovanni",68,"2019-2024"
"77",68430,71,"Anna Strien",68,"2016-2018"
"78",5615,78,"Jackie Bilotti",67,"2016-2019"
"79",44401,78,"Lexi Martin",67,"2022-2024"
"80",44568,78,"Kaylee Martinez",67,"2016-2018"
"81",49331,78,"Kaija Mork",67,"2022-2024"
"82",52358,78,"Patty maye Ohanian",67,"2018-2020"
"83",56771,78,"Ashley Prince",67,"2016-2019"
"84",77109,78,"Caraline Wood",67,"2016-2020"
"85",4571,85,"Jessica Behr",66,"2016-2018"
"86",22479,85,"Carrie Fix",66,"2016-2018"
"87",23076,85,"Mara Forsyth",66,"2016-2018"
"88",36488,85,"Rachel Kazmirski",66,"2022-2024"
"89",63121,85,"Molly Schnaubelt",66,"2016-2018"
"90",2849,90,"Laura Bagan",65,"2016-2019"
"91",4099,90,"Rilee Baughan",65,"2020-2024"
"92",11503,90,"Caitlin Catino",65,"2016-2019"
"93",27847,90,"Kaili Gross",65,"2021-2024"
"94",29377,90,"Alyssa Harhigh",65,"2019-2023"
"95",29991,90,"Kaitlyn Hasty",65,"2019-2022"
"96",72629,90,"Emma Varrato",65,"2016-2019"
"97",38378,97,"Sara Koonce",64,"2022-2024"
"98",41720,97,"Shannon Lloyd",64,"2017-2020"
"99",45972,97,"Josie Mcelroy",64,"2016-2018"
"100",48145,97,"Kiana Millsaps",64,"2016-2019"
