"","player_id","rank","player","xbh","seasons"
"49",8237,49,"Desiree Buboi",74,"2016-2019"
"50",10499,49,"Makayla Carver",74,"2016-2019"
"51",14443,49,"Haley Crumpton",74,"2016-2019"
"52",39282,49,"Shannon Lloyd",74,"2017-2021"
"53",17828,53,"Nicole Doyle",73,"2016-2019"
"54",21278,53,"Cheyenne Fletcher",73,"2016-2018"
"55",21893,53,"Kaylee Fox",73,"2016-2018"
"56",26678,53,"Carlee Guyett",73,"2018-2022"
"57",62314,53,"Morgan Smith",73,"2016-2023"
"58",65018,53,"Jennifer Sweeney",73,"2018-2022"
"59",14098,59,"Makayla Crawford",72,"2016-2019"
"60",18381,59,"Kerrigan Dura",72,"2016-2018"
"61",59317,59,"Maggie Schley",72,"2016-2019"
"62",63609,59,"Darian Stedman",72,"2016-2019"
"63",66083,59,"Maddy Thomas",72,"2019-2022"
"64",9663,64,"Taylor Campbell",71,"2018-2021"
"65",16829,64,"Dina Diblasio",71,"2019-2023"
"66",26149,64,"Jennifer Groat",71,"2016-2019"
"67",28034,64,"Makenna Hartline",71,"2017-2019"
"68",58600,64,"Julia Sangiovanni",71,"2019-2023"
"69",60363,64,"Karli Sewell",71,"2016-2019"
"70",66854,64,"Evonne Torres",71,"2016-2019"
"71",16606,71,"Camille Desrochers",70,"2018-2023"
"72",31505,71,"Krissy Hughes",70,"2016-2019"
"73",35262,71,"Diana King",70,"2016-2019"
"74",36636,71,"Sarah Kubik",70,"2016-2019"
"75",52313,71,"Becky Pieroni",70,"2020-2023"
"76",71014,71,"Darice Wheeler",70,"2018-2021"
"77",71120,71,"Emily White",70,"2016-2022"
"78",8665,78,"Olivia Burgos",69,"2016-2019"
"79",28825,78,"Rachel Heizer",69,"2016-2018"
"80",29087,78,"Kendall Henry",69,"2016-2019"
"81",47040,78,"Brittany Mumford",69,"2016-2019"
"82",47577,78,"Danni Napoli",69,"2016-2019"
"83",57029,78,"Ellie Ronning",69,"2018-2021"
"84",9740,84,"Maddie Candre",68,"2019-2023"
"85",12178,84,"Lauren Clements",68,"2016-2019"
"86",15271,84,"Mercede Daugherty",68,"2018-2022"
"87",18353,84,"Brenna Duperry",68,"2016-2019"
"88",32312,84,"Anna Jackson",68,"2021-2024"
"89",64449,84,"Anna Strien",68,"2016-2018"
"90",5282,90,"Jackie Bilotti",67,"2016-2019"
"91",7081,90,"Taylor Brandt",67,"2020-2023"
"92",13053,90,"Lauren Conroy",67,"2018-2022"
"93",21793,90,"Mari Foster",67,"2019-2023"
"94",21816,90,"Claire Fountain",67,"2019-2023"
"95",37655,90,"Mackenzie Latess",67,"2020-2023"
"96",40653,90,"Tristen Maddox",67,"2021-2024"
"97",41124,90,"Melanie Mandell",67,"2017-2021"
"98",41956,90,"Kaylee Martinez",67,"2016-2018"
"99",53463,90,"Ashley Prince",67,"2016-2019"
"100",61078,90,"Arizona Shreck",67,"2021-2023"
