"","player_id","rank","player","xbh","seasons"
"59",13857,59,"Makayla Crawford",72,"2016-2019"
"60",18088,59,"Kerrigan Dura",72,"2016-2018"
"61",58307,59,"Maggie Schley",72,"2016-2019"
"62",62527,59,"Darian Stedman",72,"2016-2019"
"63",64958,59,"Maddy Thomas",72,"2019-2022"
"64",9495,64,"Taylor Campbell",71,"2018-2021"
"65",16547,64,"Dina Diblasio",71,"2019-2023"
"66",25719,64,"Jennifer Groat",71,"2016-2019"
"67",27569,64,"Makenna Hartline",71,"2017-2019"
"68",57606,64,"Julia Sangiovanni",71,"2019-2023"
"69",59356,64,"Karli Sewell",71,"2016-2019"
"70",65704,64,"Evonne Torres",71,"2016-2019"
"71",69851,64,"Emily White",71,"2016-2022"
"72",16322,72,"Camille Desrochers",70,"2018-2023"
"73",28608,72,"Kendall Henry",70,"2016-2019"
"74",30989,72,"Krissy Hughes",70,"2016-2019"
"75",34678,72,"Diana King",70,"2016-2019"
"76",36040,72,"Sarah Kubik",70,"2016-2019"
"77",51447,72,"Becky Pieroni",70,"2020-2023"
"78",69749,72,"Darice Wheeler",70,"2018-2021"
"79",8519,79,"Olivia Burgos",69,"2016-2019"
"80",28356,79,"Rachel Heizer",69,"2016-2018"
"81",46253,79,"Brittany Mumford",69,"2016-2019"
"82",46777,79,"Danni Napoli",69,"2016-2019"
"83",56066,79,"Ellie Ronning",69,"2018-2021"
"84",9570,84,"Maddie Candre",68,"2019-2023"
"85",11962,84,"Lauren Clements",68,"2016-2019"
"86",15014,84,"Mercede Daugherty",68,"2018-2022"
"87",18060,84,"Brenna Duperry",68,"2016-2019"
"88",40429,84,"Melanie Mandell",68,"2017-2021"
"89",63340,84,"Anna Strien",68,"2016-2018"
"90",5231,90,"Jackie Bilotti",67,"2016-2019"
"91",6986,90,"Taylor Brandt",67,"2020-2023"
"92",12831,90,"Lauren Conroy",67,"2018-2022"
"93",21425,90,"Mari Foster",67,"2019-2023"
"94",21447,90,"Claire Fountain",67,"2019-2023"
"95",37049,90,"Mackenzie Latess",67,"2020-2023"
"96",41246,90,"Kaylee Martinez",67,"2016-2018"
"97",52567,90,"Ashley Prince",67,"2016-2019"
"98",60056,90,"Arizona Shreck",67,"2021-2023"
"99",71330,90,"Caraline Wood",67,"2016-2020"
"100",4260,100,"Jessica Behr",66,"2016-2018"
