"","player_id","rank","player","xbh","seasons"
"46",49668,43,"Brooke Matyasovsky",82,"2019-2022"
"47",54403,43,"Kaija Mork",82,"2022-2025"
"48",68448,43,"Rylea Sandel",82,"2022-2025"
"49",12058,49,"Kennedy Carruth",81,"2021-2024"
"50",15220,49,"Olivia Conti",81,"2021-2024"
"51",32346,49,"Alyssa Harhigh",81,"2019-2023"
"52",1115,52,"Emily Allen",80,"2016-2020"
"53",17013,52,"Tauryn Cummings",80,"2021-2025"
"54",39928,52,"Darian Kanno",80,"2022-2025"
"55",82969,52,"Sophie Wery",80,"2022-2025"
"56",11912,56,"Emily Carr",79,"2016-2019"
"57",30641,56,"Kaili Gross",79,"2021-2024"
"58",32757,56,"Julia Hart",79,"2022-2025"
"59",68611,56,"Julia Sangiovanni",79,"2019-2024"
"60",72347,56,"Taylor Skraba",79,"2019-2023"
"61",21311,61,"Susan Duncan",78,"2020-2023"
"62",1651,62,"Carly Anderson",77,"2016-2019"
"63",16490,62,"Erin Cressman",77,"2016-2019"
"64",17183,62,"Lexi Curt",77,"2016-2018"
"65",19383,62,"Sydney Despres",77,"2016-2018"
"66",50703,62,"Bailey Mcelwain",77,"2016-2023"
"67",57734,62,"Patty maye Ohanian",77,"2018-2021"
"68",72952,62,"Olivia Smith",77,"2016-2022"
"69",74192,62,"Gabbie Stallbaum",77,"2022-2025"
"70",79577,62,"Claudia Utz",77,"2020-2024"
"71",4502,71,"Rilee Baughan",76,"2020-2024"
"72",30031,71,"Brooke Greaver",76,"2022-2025"
"73",36516,71,"Cassetty Howerin",76,"2016-2018"
"74",39285,71,"Haley Jones",76,"2016-2019"
"75",50365,71,"Jordyn Mccormack",76,"2021-2024"
"76",67722,71,"Isabella Russo",76,"2016-2025"
"77",73168,71,"Emily Snow",76,"2016-2019"
"78",332,78,"Daphney Adams",75,"2020-2024"
"79",14153,78,"Phoebe Clemens",75,"2021-2025"
"80",38391,78,"Megan Jenkerson",75,"2016-2019"
"81",56419,78,"Bailey Nicholoff",75,"2022-2025"
"82",56759,78,"Shelby Noel",75,"2016-2018"
"83",77704,78,"Kelly Thornton",75,"2016-2023"
"84",82578,78,"Brooke Wehr",75,"2018-2022"
"85",82831,78,"Mya Wells",75,"2021-2024"
"86",9589,86,"Desiree Buboi",74,"2016-2019"
"87",12236,86,"Makayla Carver",74,"2016-2019"
"88",16816,86,"Haley Crumpton",74,"2016-2019"
"89",22419,86,"Nicole Elliott",74,"2021-2024"
"90",36613,86,"Kalin Hubble",74,"2019-2022"
"91",40977,86,"Ava Khoury",74,"2022-2025"
"92",44804,86,"Madelyn Lehigh",74,"2022-2025"
"93",45971,86,"Shannon Lloyd",74,"2017-2021"
"94",53251,86,"Alexis Miranda",74,"2021-2024"
"95",77400,86,"Maddy Thomas",74,"2019-2022"
"96",20831,96,"Nicole Doyle",73,"2016-2019"
"97",24859,96,"Cheyenne Fletcher",73,"2016-2018"
"98",25592,96,"Kaylee Fox",73,"2016-2018"
"99",72944,96,"Morgan Smith",73,"2016-2025"
"100",76155,96,"Jennifer Sweeney",73,"2018-2022"
