"","player_id","rank","player","xbh","seasons"
"43",19508,42,"Kerrigan Dura",72,"2016-2018"
"44",62916,42,"Maggie Schley",72,"2016-2019"
"45",67457,42,"Darian Stedman",72,"2016-2019"
"46",27739,46,"Jennifer Groat",71,"2016-2019"
"47",29758,46,"Makenna Hartline",71,"2017-2019"
"48",64021,46,"Karli Sewell",71,"2016-2019"
"49",65368,46,"Julia Sinnett",71,"2018-2022"
"50",70914,46,"Evonne Torres",71,"2016-2019"
"51",33447,51,"Krissy Hughes",70,"2016-2019"
"52",37408,51,"Diana King",70,"2016-2019"
"53",38858,51,"Sarah Kubik",70,"2016-2019"
"54",46097,51,"Erin Mcgrath",70,"2019-2023"
"55",9181,55,"Olivia Burgos",69,"2016-2019"
"56",30590,55,"Rachel Heizer",69,"2016-2018"
"57",30877,55,"Kendall Henry",69,"2016-2019"
"58",39951,55,"Mackenzie Latess",69,"2020-2024"
"59",43112,55,"Tristen Maddox",69,"2022-2024"
"60",49895,55,"Brittany Mumford",69,"2016-2019"
"61",50458,55,"Danni Napoli",69,"2016-2019"
"62",66089,55,"Olivia Smith",69,"2016-2022"
"63",12904,63,"Lauren Clements",68,"2016-2019"
"64",19476,63,"Brenna Duperry",68,"2016-2019"
"65",23834,63,"Morgan Frye",68,"2022-2024"
"66",34294,63,"Anna Jackson",68,"2022-2024"
"67",45614,63,"Jordyn Mccormack",68,"2022-2024"
"68",68356,63,"Anna Strien",68,"2016-2018"
"69",5606,69,"Jackie Bilotti",67,"2016-2019"
"70",44515,69,"Kaylee Martinez",67,"2016-2018"
"71",52298,69,"Patty maye Ohanian",67,"2018-2020"
"72",56703,69,"Ashley Prince",67,"2016-2019"
"73",77028,69,"Caraline Wood",67,"2016-2020"
"74",4565,74,"Jessica Behr",66,"2016-2018"
"75",22447,74,"Carrie Fix",66,"2016-2018"
"76",23045,74,"Mara Forsyth",66,"2016-2018"
"77",24276,74,"Maleea Gallaspy",66,"2022-2024"
"78",63049,74,"Molly Schnaubelt",66,"2016-2018"
"79",77478,74,"Stella Wulker",66,"2022-2024"
"80",2845,80,"Laura Bagan",65,"2016-2019"
"81",11483,80,"Caitlin Catino",65,"2016-2019"
"82",22158,80,"Eliza Filus",65,"2022-2024"
"83",29340,80,"Alyssa Harhigh",65,"2019-2023"
"84",29954,80,"Kaitlyn Hasty",65,"2019-2022"
"85",62010,80,"Rylea Sandel",65,"2022-2024"
"86",62158,80,"Julia Sangiovanni",65,"2019-2024"
"87",72550,80,"Emma Varrato",65,"2016-2019"
"88",4093,88,"Rilee Baughan",64,"2020-2024"
"89",13858,88,"Olivia Conti",64,"2022-2024"
"90",39803,88,"Kyra Lard",64,"2022-2024"
"91",41670,88,"Shannon Lloyd",64,"2017-2020"
"92",43906,88,"Grayce Marcum",64,"2022-2024"
"93",45917,88,"Josie Mcelroy",64,"2016-2018"
"94",48089,88,"Kiana Millsaps",64,"2016-2019"
"95",72826,88,"Roxanne Vento",64,"2016-2019"
"96",5619,96,"Ama Biney",63,"2016-2018"
"97",19036,96,"Kristen Drobiak",63,"2016-2018"
"98",27809,96,"Kaili Gross",63,"2021-2024"
"99",38330,96,"Sara Koonce",63,"2022-2024"
"100",51838,96,"Allie O'brien",63,"2016-2019"
