"","player_id","rank","player","xbh","seasons"
"69",4556,69,"Jessica Behr",66,"2016-2018"
"70",22405,69,"Carrie Fix",66,"2016-2018"
"71",23002,69,"Mara Forsyth",66,"2016-2018"
"72",34219,69,"Anna Jackson",66,"2022-2024"
"73",62904,69,"Molly Schnaubelt",66,"2016-2018"
"74",2840,74,"Laura Bagan",65,"2016-2019"
"75",11464,74,"Caitlin Catino",65,"2016-2019"
"76",29278,74,"Alyssa Harhigh",65,"2019-2023"
"77",29890,74,"Kaitlyn Hasty",65,"2019-2022"
"78",39862,74,"Mackenzie Latess",65,"2020-2024"
"79",72383,74,"Emma Varrato",65,"2016-2019"
"80",41578,80,"Shannon Lloyd",64,"2017-2020"
"81",43014,80,"Tristen Maddox",64,"2022-2024"
"82",45810,80,"Josie Mcelroy",64,"2016-2018"
"83",47976,80,"Kiana Millsaps",64,"2016-2019"
"84",72659,80,"Roxanne Vento",64,"2016-2019"
"85",5610,85,"Ama Biney",63,"2016-2018"
"86",19005,85,"Kristen Drobiak",63,"2016-2018"
"87",23788,85,"Morgan Frye",63,"2022-2024"
"88",51721,85,"Allie O'brien",63,"2016-2019"
"89",62017,85,"Julia Sangiovanni",63,"2019-2024"
"90",62915,85,"Jackie Schneider",63,"2016-2019"
"91",67833,85,"Natalie Stockman",63,"2016-2018"
"92",75452,85,"Kacey Whitney",63,"2016-2019"
"93",75670,85,"Grace Wild",63,"2017-2020"
"94",1689,94,"Leah Andrews",62,"2016-2018"
"95",8465,94,"Vanessa Brown",62,"2016-2019"
"96",16758,94,"Izzy Deatherage",62,"2017-2020"
"97",17829,94,"Dina Diblasio",62,"2019-2023"
"98",37212,94,"Jessica Kim",62,"2016-2022"
"99",43534,94,"Melanie Mandell",62,"2017-2019"
"100",43804,94,"Grayce Marcum",62,"2022-2024"
