"","player_id","rank","player","ip","seasons"
"37",71921,37,"Alana Vawter",711.7,"2020-2024"
"38",70348,38,"Tara Trainer",708.4,"2016-2019"
"39",18908,39,"Ali Dubois",706.7,"2018-2023"
"40",53257,40,"Bailey Parshall",703.6,"2019-2023"
"41",19836,41,"Erin Edmoundson",701.8,"2018-2022"
"42",57068,42,"Riley Randolph",697.7,"2016-2019"
"43",18465,43,"Allison Doocy",692.4,"2017-2021"
"44",4257,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55913,45,"Brianna Pratt",688.3,"2019-2023"
"46",46185,46,"Taylor McQuillin",687.6,"2016-2019"
"47",72087,47,"Ashley Ventura",686.7,"2016-2019"
"48",62866,48,"Morgan Scott",685.3,"2020-2024"
"49",26600,49,"Payton Gottshall",682.7,"2020-2024"
"50",1602,50,"Susannah Anderson",681,"2019-2023"
"51",59586,51,"Ashley Rogers",678.5,"2016-2023"
"52",61375,52,"Kathryn Sandercock",677.9,"2019-2023"
"53",12488,53,"Samantha Clakley",676.6,"2016-2019"
"54",21226,54,"Megan Faraimo",672.6,"2019-2023"
"55",70387,55,"Hope Trautwein",671.7,"2018-2022"
"56",30169,56,"Savannah Heebner",671.7,"2016-2019"
"57",52647,57,"Kailyn Packard",671.5,"2019-2023"
"58",72503,58,"Marina Vitalich",671.1,"2016-2021"
"59",5196,59,"Lindsey Bert",670.5,"2016-2018"
"60",49372,60,"Jessica Mullins",669.7,"2021-2024"
"61",49604,61,"Liz Murphy",665,"2017-2022"
"62",7678,62,"Jenny Bressler",663.9,"2019-2023"
"63",67455,63,"Autumn Storms",662.7,"2017-2021"
"64",57224,64,"Paige Rauch",660.5,"2018-2022"
"65",4305,65,"Kayla Beaver",658.7,"2020-2024"
"66",36196,66,"Karlie Keeney",657.8,"2020-2024"
"67",48945,67,"Abby Morrow",657.5,"2016-2018"
"68",53720,67,"Autumn Pease",657.5,"2019-2023"
"69",64214,69,"Sydney Sickels",657.2,"2019-2023"
"70",32137,70,"Sidney Holman-Mansell",656.4,"2017-2022"
"71",32105,71,"Alexis Holloway",656.1,"2018-2022"
"72",10141,72,"Sydney Campbell",647.4,"2020-2024"
"73",2168,73,"Caylan Arnold",644.8,"2017-2021"
"74",47972,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2442,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70335,75,"Abby Trahan",643.8,"2017-2021"
"77",77400,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26315,78,"Megan Good",640.6,"2016-2019"
"79",19171,79,"Kamalani Dung",639.7,"2016-2019"
"80",35324,80,"Kiley Jones",638.6,"2016-2019"
"81",52459,81,"Emily Otto",637.7,"2018-2022"
"82",67436,82,"Alex Storako",637.3,"2019-2023"
"83",74684,83,"Kellie White",636.9,"2017-2021"
"84",53144,84,"Paige Parker",636.5,"2016-2018"
"85",8822,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",42979,86,"Kiley Majette",632.5,"2016-2019"
"87",33300,87,"Erin Hunt",631.8,"2019-2023"
"88",41515,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",50508,89,"Nicole Newman",628.6,"2016-2019"
"90",71780,90,"Paige Vargas",627.1,"2019-2023"
"91",56763,91,"Melissa Rahrich",626.1,"2017-2021"
"92",4892,92,"Melanie Bennett",625.2,"2020-2024"
"93",45975,93,"Lindsey McLeod",624.5,"2016-2019"
"94",59335,94,"Gia Rodoni",623.8,"2016-2021"
"95",64096,95,"Samantha Show",623.6,"2016-2019"
"96",69745,95,"Payton Tidd",623.6,"2019-2023"
"97",33801,97,"Emily Ira",623.2,"2016-2019"
"98",3274,98,"Hannah Bandimere",622.6,"2016-2019"
"99",24483,99,"Lynn Gardner",621.7,"2019-2023"
"100",60986,100,"Shannon Saile",620.8,"2017-2021"
