"","player_id","rank","player","ip","seasons"
"45",53794,45,"Bailey Parshall",703.6,"2019-2023"
"46",20028,46,"Erin Edmoundson",701.8,"2018-2022"
"47",57647,47,"Riley Randolph",697.7,"2016-2019"
"48",18645,48,"Allison Doocy",692.4,"2017-2021"
"49",4296,49,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"50",39168,50,"Olivia Lackie",691.6,"2021-2024"
"51",46652,51,"Taylor McQuillin",687.6,"2016-2019"
"52",56483,51,"Brianna Pratt",687.6,"2019-2023"
"53",72816,53,"Ashley Ventura",686,"2016-2019"
"54",1613,54,"Susannah Anderson",681,"2019-2023"
"55",62005,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",60195,56,"Ashley Rogers",677.8,"2016-2023"
"57",12605,57,"Samantha Clakley",676.6,"2016-2019"
"58",4937,58,"Melanie Bennett",676,"2020-2024"
"59",21432,59,"Megan Faraimo",671.9,"2019-2023"
"60",30465,60,"Savannah Heebner",671.7,"2016-2019"
"61",53172,61,"Kailyn Packard",671.5,"2019-2023"
"62",73235,62,"Marina Vitalich",671.1,"2016-2021"
"63",71102,63,"Hope Trautwein",671,"2018-2022"
"64",36548,64,"Karlie Keeney",670.8,"2020-2024"
"65",5243,65,"Lindsey Bert",670.5,"2016-2018"
"66",47458,66,"Kamryn Meyer",666.7,"2020-2024"
"67",50094,67,"Liz Murphy",665,"2017-2022"
"68",7750,68,"Jenny Bressler",663.9,"2019-2023"
"69",68139,69,"Autumn Storms",662.7,"2017-2021"
"70",57807,70,"Paige Rauch",660.5,"2018-2022"
"71",72898,71,"Grace Vesco",658.7,"2020-2024"
"72",49429,72,"Abby Morrow",657.5,"2016-2018"
"73",54265,72,"Autumn Pease",657.5,"2019-2023"
"74",64875,74,"Sydney Sickels",657.2,"2019-2023"
"75",32450,75,"Sidney Holman-Mansell",656.4,"2017-2022"
"76",32418,76,"Alexis Holloway",656.1,"2018-2022"
"77",8348,77,"Kenedi Brown",654.4,"2020-2024"
"78",2186,78,"Caylan Arnold",644.8,"2017-2021"
"79",48453,79,"Autumn Moffat-Korth",644.5,"2018-2022"
"80",2466,80,"Madie Aughinbaugh",643.8,"2017-2021"
"81",71048,80,"Abby Trahan",643.8,"2017-2021"
"82",78190,82,"Kara Zazzaro",642.5,"2019-2023"
"83",26570,83,"Megan Good",640.6,"2016-2019"
"84",19358,84,"Kamalani Dung",639.7,"2016-2019"
"85",35671,85,"Kiley Jones",637.9,"2016-2019"
"86",52984,86,"Emily Otto",637.7,"2018-2022"
"87",68120,87,"Alex Storako",637.3,"2019-2023"
"88",75447,88,"Kellie White",636.9,"2017-2021"
"89",53678,89,"Paige Parker",635.8,"2016-2018"
"90",8901,90,"Elle Buffenbarger",635.7,"2018-2022"
"91",5272,91,"Marissa Bertuccio",635.6,"2020-2024"
"92",43405,92,"Kiley Majette",632.5,"2016-2019"
"93",33626,93,"Erin Hunt",631.8,"2019-2023"
"94",41921,94,"Kenzie Longanecker",630.9,"2017-2021"
"95",51010,95,"Nicole Newman",628.6,"2016-2019"
"96",54534,96,"Maddie Penta",627.5,"2021-2024"
"97",72506,97,"Paige Vargas",626.4,"2019-2023"
"98",57342,98,"Melissa Rahrich",626.1,"2017-2021"
"99",46438,99,"Lindsey McLeod",623.8,"2016-2019"
"100",59937,99,"Gia Rodoni",623.8,"2016-2021"
