"","player_id","rank","player","ip","seasons"
"79",19242,79,"Kamalani Dung",639.7,"2016-2019"
"80",35443,80,"Kiley Jones",638.6,"2016-2019"
"81",52642,81,"Emily Otto",637.7,"2018-2022"
"82",67668,82,"Alex Storako",637.3,"2019-2023"
"83",74950,83,"Kellie White",636.9,"2017-2021"
"84",53329,84,"Paige Parker",636.5,"2016-2018"
"85",8854,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",4912,86,"Melanie Bennett",633.2,"2020-2024"
"87",43131,87,"Kiley Majette",632.5,"2016-2019"
"88",33408,88,"Erin Hunt",631.8,"2019-2023"
"89",41659,89,"Kenzie Longanecker",630.9,"2017-2021"
"90",50681,90,"Nicole Newman",628.6,"2016-2019"
"91",72032,91,"Paige Vargas",627.1,"2019-2023"
"92",56961,92,"Melissa Rahrich",626.1,"2017-2021"
"93",46136,93,"Lindsey McLeod",624.5,"2016-2019"
"94",59538,94,"Gia Rodoni",623.8,"2016-2021"
"95",64320,95,"Samantha Show",623.6,"2016-2019"
"96",69989,95,"Payton Tidd",623.6,"2019-2023"
"97",33911,97,"Emily Ira",623.2,"2016-2019"
"98",3286,98,"Hannah Bandimere",622.6,"2016-2019"
"99",24568,99,"Lynn Gardner",621.7,"2019-2023"
"100",61201,100,"Shannon Saile",620.8,"2017-2021"
