"","player_id","rank","player","ip","seasons"
"63",55633,63,"Paige Rauch",660.5,"2018-2022"
"64",47582,64,"Abby Morrow",657.5,"2016-2018"
"65",52234,64,"Autumn Pease",657.5,"2019-2023"
"66",62442,66,"Sydney Sickels",657.2,"2019-2023"
"67",31215,67,"Sidney Holman-Mansell",656.4,"2017-2022"
"68",31183,68,"Alexis Holloway",656.1,"2018-2022"
"69",35173,69,"Karlie Keeney",654.8,"2020-2024"
"70",47996,70,"Jessica Mullins",650.7,"2021-2024"
"71",2114,71,"Caylan Arnold",644.8,"2017-2021"
"72",46638,72,"Autumn Moffat-Korth",644.5,"2018-2022"
"73",2381,73,"Madie Aughinbaugh",643.8,"2017-2021"
"74",68389,73,"Abby Trahan",643.8,"2017-2021"
"75",75284,75,"Kara Zazzaro",642.5,"2019-2023"
"76",25545,76,"Megan Good",640.6,"2016-2019"
"77",18608,77,"Kamalani Dung",639.7,"2016-2019"
"78",34325,78,"Kiley Jones",638.6,"2016-2019"
"79",51008,79,"Emily Otto",637.7,"2018-2022"
"80",4180,80,"Kayla Beaver",637.6,"2020-2024"
"81",65573,81,"Alex Storako",637.3,"2019-2023"
"82",72635,82,"Kellie White",636.9,"2017-2021"
"83",51677,83,"Paige Parker",636.5,"2016-2018"
"84",8566,84,"Elle Buffenbarger",635.7,"2018-2022"
"85",9849,85,"Sydney Campbell",634.4,"2020-2024"
"86",41782,86,"Kiley Majette",632.5,"2016-2019"
"87",32346,87,"Erin Hunt",631.8,"2019-2023"
"88",40353,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",49113,89,"Nicole Newman",628.6,"2016-2019"
"90",69802,90,"Paige Vargas",627.1,"2019-2023"
"91",55187,91,"Melissa Rahrich",626.1,"2017-2021"
"92",44694,92,"Lindsey McLeod",624.5,"2016-2019"
"93",57686,93,"Gia Rodoni",623.8,"2016-2021"
"94",62329,94,"Samantha Show",623.6,"2016-2019"
"95",67821,94,"Payton Tidd",623.6,"2019-2023"
"96",32840,96,"Emily Ira",623.2,"2016-2019"
"97",3177,97,"Hannah Bandimere",622.6,"2016-2019"
"98",23759,98,"Lynn Gardner",621.7,"2019-2023"
"99",59296,99,"Shannon Saile",620.8,"2017-2021"
"100",15988,100,"Morgan Day",620.1,"2018-2022"
