"","player_id","rank","player","ip","seasons"
"62",35272,62,"Alexis Holloway",656.1,"2018-2022"
"63",35305,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48099,64,"Rachel Marsden",648.8,"2020-2024"
"65",2373,65,"Caylan Arnold",644.8,"2017-2021"
"66",52811,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2678,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77438,67,"Abby Trahan",643.8,"2017-2021"
"69",85219,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52602,70,"Bailey Misken",641.5,"2020-2024"
"71",83441,71,"Emily Winburn",641.1,"2020-2024"
"72",1392,72,"Taran Alvelo",638.3,"2017-2019"
"73",57732,73,"Emily Otto",637.7,"2018-2022"
"74",74232,74,"Alex Storako",637.3,"2019-2023"
"75",82245,75,"Kellie White",636.9,"2017-2021"
"76",9655,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36585,77,"Erin Hunt",631.8,"2019-2023"
"78",45650,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31491,79,"Wendi Hammond",629.1,"2020-2024"
"80",19697,80,"Julia Dimartino",628.5,"2017-2019"
"81",79047,81,"Paige Vargas",626.4,"2019-2023"
"82",62478,82,"Melissa Rahrich",626.1,"2017-2021"
"83",41328,83,"Tori Kniesche",623.7,"2021-2024"
"84",76784,84,"Payton Tidd",623.6,"2019-2023"
"85",39159,85,"Annah Junge",622.5,"2020-2024"
"86",26880,86,"Lynn Gardner",621.7,"2019-2023"
"87",67109,87,"Shannon Saile",620.8,"2017-2021"
"88",38709,88,"Brianna Jones",620.7,"2017-2019"
"89",65808,89,"Alexa Romero",620,"2017-2021"
"90",71800,90,"Isabella Smith",619.9,"2022-2025"
"91",82038,91,"Amanda Weyh",619.7,"2020-2024"
"92",18040,92,"Morgan Day",619.4,"2018-2022"
"93",84456,93,"Courtney Wyche",617.7,"2020-2024"
"94",85464,94,"Missy Zoch",617.1,"2017-2021"
"95",22043,95,"Miranda Elish",616,"2017-2022"
"96",65169,96,"Taylor Roby",615.8,"2019-2023"
"97",29756,97,"Jenna Greene",615.4,"2020-2024"
"98",44239,98,"Grace Lehto",614.8,"2021-2024"
"99",15359,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44274,100,"Morgan Leinstock",614.7,"2020-2024"
